"rgn_id","habitat","trend"
71,"Playas y dunas",0.0504514326953122
72,"Playas y dunas",-1
73,"Playas y dunas",-0.156426372725298
74,"Playas y dunas",0.000493741779046918
75,"Playas y dunas",0.00139145410458539
76,"Playas y dunas",0.0053862739532372
77,"Playas y dunas",0.00161588218597124
78,"Playas y dunas",-0.00193008149991019
79,"Playas y dunas",0.0223530369059457
80,"Playas y dunas",-0.00193008149991031
81,"Playas y dunas",-0.0835770175077316
82,"Playas y dunas",0.0033664212207739
83,"Playas y dunas",-0.0161588218597152
84,"Playas y dunas",
85,"Playas y dunas",0.00179542465107937
86,"Playas y dunas",-0.00457833286025338
87,"Playas y dunas",0.24112553063996
88,"Playas y dunas",-0.000538627395324356
89,"Playas y dunas",-0.196958084223381
90,"Playas y dunas",-0.000448856162769861
91,"Playas y dunas",-0.0258092293592669
92,"Playas y dunas",0.00798963969730202
93,"Playas y dunas",-0.133579594040293
94,"Playas y dunas",-0.00655329997643991
95,"Playas y dunas",0.0156201944643904
96,"Playas y dunas",-0.00435390477886723
97,"Playas y dunas",0.902335544016204
98,"Playas y dunas",-0.00493741779046843
99,"Playas y dunas",0.000493741779046746
100,"Playas y dunas",0.0446163025793263
101,"Playas y dunas",-0.00628398627877815
102,"Playas y dunas",8.97712325548531e-05
103,"Playas y dunas",-0.109790217413489
1,"Macrocystis",-3.73689296055749e-05
2,"Macrocystis",-0.00584759106174077
3,"Macrocystis",-0.00028811679124718
4,"Macrocystis",-0.00209306408691411
5,"Macrocystis",-7.80296480363541e-05
6,"Macrocystis",-0.120535766772188
7,"Macrocystis",-0.997461692446448
8,"Macrocystis",-0.00322596651603989
9,"Macrocystis",-0.000404696866741479
10,"Macrocystis",-2.2332874344266e-05
11,"Macrocystis",-0.000628541250559197
12,"Macrocystis",-2.41056329144307e-05
13,"Macrocystis",-3.44488580418068e-05
14,"Macrocystis",-2.4519728687908e-06
15,"Macrocystis",-1.34188134485431e-05
16,"Macrocystis",-0.00536192758105639
17,"Macrocystis",-0.0174759895935034
18,"Macrocystis",-4.81416481702397e-05
19,"Macrocystis",-8.40541075211641e-05
20,"Macrocystis",-0.000790663302929651
21,"Macrocystis",-0.0989705531075973
22,"Macrocystis",-0.000210757937364864
23,"Macrocystis",-0.000471083916627351
24,"Macrocystis",-2.49318761844099e-05
25,"Macrocystis",0
26,"Macrocystis",-9.61174675815354e-05
27,"Macrocystis",-0.000269673894705246
28,"Macrocystis",-8.8268320231395e-05
29,"Macrocystis",-0.00269779641367198
30,"Macrocystis",-0.00275880639474857
31,"Macrocystis",-0.00156070709441484
32,"Macrocystis",0
33,"Macrocystis",-0.000890928676062073
34,"Macrocystis",-2.4589926737908e-06
35,"Macrocystis",-7.29761076213003e-06
36,"Macrocystis",-0.000476056952244627
37,"Macrocystis",-0.000152212953050033
38,"Macrocystis",-0.0188159447491605
39,"Macrocystis",-0.002076673652739
40,"Macrocystis",-0.000377162983963334
41,"Macrocystis",-0.000836144128363481
42,"Macrocystis",-0.000352554064346228
43,"Macrocystis",-0.000714752374514248
44,"Macrocystis",-0.000374171522266454
45,"Macrocystis",-7.09513690213873e-05
46,"Macrocystis",-7.01590148794437e-05
47,"Macrocystis",-0.000651288222116926
48,"Macrocystis",-0.00204067417871874
49,"Macrocystis",-0.00253139299107558
50,"Macrocystis",-1.4230684797509e-05
51,"Macrocystis",-2.63434267781322e-05
52,"Macrocystis",-2.20020513033367e-06
53,"Macrocystis",-0.000849134814255695
54,"Macrocystis",-0.00140249425882651
55,"Macrocystis",-0.00054081292022091
56,"Macrocystis",-0.000428539188176322
57,"Macrocystis",-0.00661590605790115
58,"Macrocystis",-8.33166491160787e-05
59,"Macrocystis",-0.679926351321914
60,"Macrocystis",-6.83764503723582e-05
61,"Macrocystis",-0.000716424997706207
62,"Macrocystis",-7.83022848647287e-05
63,"Macrocystis",-6.23474909799569e-05
64,"Macrocystis",-0.000374847416414908
65,"Macrocystis",-0.00103582276885093
66,"Macrocystis",-0.00019529093588567
67,"Macrocystis",-0.0177638362385715
68,"Macrocystis",-0.00848257395958005
69,"Macrocystis",-7.69619763651949e-05
70,"Macrocystis",-0.00245770774268648
71,"Macrocystis",-3.71933275965334e-05
72,"Macrocystis",-0.463627898052335
73,"Macrocystis",-0.00151341861349333
74,"Macrocystis",-0.000686984775613615
75,"Macrocystis",-0.0287626839684927
76,"Macrocystis",-0.0402568606541432
77,"Macrocystis",-0.00349655080180171
78,"Macrocystis",-0.0110189243180953
79,"Macrocystis",-1.98001068495837e-05
80,"Macrocystis",-0.000316952780893857
81,"Macrocystis",-0.034180129875573
82,"Macrocystis",-1.92526978201323e-05
83,"Macrocystis",-4.90339803036229e-06
84,"Macrocystis",-0.0112560116797347
85,"Macrocystis",-0.00102439213234044
86,"Macrocystis",-2.25685329489225e-06
87,"Macrocystis",-4.87203964358021e-06
88,"Macrocystis",-0.000331610939164989
89,"Macrocystis",-0.000422087302409251
90,"Macrocystis",-1.48733661900548e-05
91,"Macrocystis",-0.0566083234149043
92,"Macrocystis",-0.000826267398139105
93,"Macrocystis",-0.00190854091943173
94,"Macrocystis",-7.6702428497342e-05
95,"Macrocystis",-0.000584829901234474
96,"Macrocystis",-0.000452679203929173
97,"Macrocystis",-0.0782561100355244
98,"Macrocystis",-6.86115467619187e-06
99,"Macrocystis",-0.000770575731879469
100,"Macrocystis",-3.46682203444991e-05
101,"Macrocystis",-0.000188571768500554
102,"Macrocystis",-3.02748258575264e-05
103,"Macrocystis",-3.51362078976875e-05
1,"Bosques y matorrales",-0.00124457518764753
2,"Bosques y matorrales",0.0152675717201649
3,"Bosques y matorrales",-0.0087343347367075
4,"Bosques y matorrales",0.0505520610416688
5,"Bosques y matorrales",0.00299343815179913
6,"Bosques y matorrales",0.955372899055424
7,"Bosques y matorrales",0.0943705006670844
8,"Bosques y matorrales",-0.00121228668041804
9,"Bosques y matorrales",-0.00298874164165731
10,"Bosques y matorrales",-0.000675123332921988
11,"Bosques y matorrales",0.0048961118231034
12,"Bosques y matorrales",-0.0107961026890736
13,"Bosques y matorrales",0.0107197843992658
14,"Bosques y matorrales",-0.000117412753551607
15,"Bosques y matorrales",-0.00127979901371288
16,"Bosques y matorrales",0.0149642554401559
17,"Bosques y matorrales",-0.0150581856429933
18,"Bosques y matorrales",-0.00107784907760404
19,"Bosques y matorrales",0.0224728010297854
20,"Bosques y matorrales",-0.000369850173688223
21,"Bosques y matorrales",0.408191308359928
22,"Bosques y matorrales",-0.00495481819987993
23,"Bosques y matorrales",-0.0157832093961741
24,"Bosques y matorrales",-0.00738526219839896
25,"Bosques y matorrales",-0.000968655216801053
26,"Bosques y matorrales",0.0050526621611726
27,"Bosques y matorrales",-0.00362805408474553
28,"Bosques y matorrales",-0.0199953919298445
29,"Bosques y matorrales",-0.00580019002545159
30,"Bosques y matorrales",-0.00180522108585645
31,"Bosques y matorrales",0.0257750347234232
32,"Bosques y matorrales",-0.00469063950438854
33,"Bosques y matorrales",0.00290596565040299
34,"Bosques y matorrales",0.000939302028413159
35,"Bosques y matorrales",-0.00187860405682616
36,"Bosques y matorrales",-0.00628158231501223
37,"Bosques y matorrales",0.00173770875256405
39,"Bosques y matorrales",-0.00169074365113929
40,"Bosques y matorrales",0.0145767933534378
41,"Bosques y matorrales",-0.00163203727436788
42,"Bosques y matorrales",-0.00682461630018904
43,"Bosques y matorrales",-0.00282964736059483
44,"Bosques y matorrales",-0.00790774895170211
45,"Bosques y matorrales",0.00677471587993057
46,"Bosques y matorrales",-0.0102090389213152
47,"Bosques y matorrales",0.000995073086350313
48,"Bosques y matorrales",7.04476521311049e-05
49,"Bosques y matorrales",0.0046045368184503
50,"Bosques y matorrales",0.00336974602693225
51,"Bosques y matorrales",-0.000706433400535755
52,"Bosques y matorrales",-0.00342258176603055
53,"Bosques y matorrales",0.00265352823026719
54,"Bosques y matorrales",-0.00387462086720407
55,"Bosques y matorrales",0.00371611364990945
56,"Bosques y matorrales",-0.029931446199151
57,"Bosques y matorrales",0.00807506212551415
58,"Bosques y matorrales",-0.00176119130327479
59,"Bosques y matorrales",-1
60,"Bosques y matorrales",1
61,"Bosques y matorrales",0.010725655036942
62,"Bosques y matorrales",-0.0154339064543633
63,"Bosques y matorrales",-0.0186020939210332
64,"Bosques y matorrales",0.0147705243967933
65,"Bosques y matorrales",-0.000279833729298078
66,"Bosques y matorrales",-0.00335017723467447
67,"Bosques y matorrales",-0.00192850447708333
68,"Bosques y matorrales",-0.00102149095589825
69,"Bosques y matorrales",-0.00518964370698262
70,"Bosques y matorrales",0.0144681865564017
71,"Bosques y matorrales",-0.0926562744652838
72,"Bosques y matorrales",-1
73,"Bosques y matorrales",-0.00813083318345155
74,"Bosques y matorrales",0.000513680796788435
75,"Bosques y matorrales",-0.00309969669376334
76,"Bosques y matorrales",0.0107256550369421
77,"Bosques y matorrales",0.0126952539777714
78,"Bosques y matorrales",0.0144300274114974
79,"Bosques y matorrales",-0.00110955052106297
80,"Bosques y matorrales",0.00172303215837036
81,"Bosques y matorrales",-0.778246954366341
82,"Bosques y matorrales",0.00260069249116911
83,"Bosques y matorrales",0.0269931920415237
84,"Bosques y matorrales",
85,"Bosques y matorrales",0.00599098574997283
86,"Bosques y matorrales",-0.0019255691582471
87,"Bosques y matorrales",-0.00719740179271572
88,"Bosques y matorrales",-0.0189856422493023
89,"Bosques y matorrales",-0.00370143705571433
90,"Bosques y matorrales",0.00345193495441832
91,"Bosques y matorrales",-0.148867630228137
92,"Bosques y matorrales",0.00142069431797421
93,"Bosques y matorrales",-0.00250676228832779
94,"Bosques y matorrales",-0.00269755801284878
95,"Bosques y matorrales",0.000281790608523948
96,"Bosques y matorrales",-0.0672628311908952
97,"Bosques y matorrales",1
98,"Bosques y matorrales",-0.00487262927239358
99,"Bosques y matorrales",0.00103910286893203
100,"Bosques y matorrales",-0.00566516535886681
101,"Bosques y matorrales",0.00129741092674601
102,"Bosques y matorrales",-0.000551839941692728
103,"Bosques y matorrales",-0.00690386990883647
1,"Marismas y humedales",0.00211762650500868
2,"Marismas y humedales",-0.00180336686385441
3,"Marismas y humedales",-0.101689585113816
4,"Marismas y humedales",-0.00783231721030727
5,"Marismas y humedales",-0.0278047260965898
6,"Marismas y humedales",-0.519021553802992
7,"Marismas y humedales",0.342352035691417
8,"Marismas y humedales",2.90085822604178e-05
9,"Marismas y humedales",-0.0296757796523828
10,"Marismas y humedales",0.000725214556509921
11,"Marismas y humedales",-0.0781201120272391
12,"Marismas y humedales",-0.00121836045493731
13,"Marismas y humedales",0.000812240303290814
14,"Marismas y humedales",-0.000652693100857949
15,"Marismas y humedales",0.00866873133214737
16,"Marismas y humedales",-0.00141416838519412
17,"Marismas y humedales",0.00025382509477836
18,"Marismas y humedales",-0.00912319912089291
19,"Marismas y humedales",0.0347667858390829
20,"Marismas y humedales",-0.000210312221387876
21,"Marismas y humedales",0.01058813252503
22,"Marismas y humedales",-0.0089056347539412
23,"Marismas y humedales",3.62607278255046e-05
24,"Marismas y humedales",-0.00272680673247709
25,"Marismas y humedales",-0.000696205974249421
26,"Marismas y humedales",0.0243817133898599
27,"Marismas y humedales",2.90085822603924e-05
28,"Marismas y humedales",-0.216447536535927
29,"Marismas y humedales",-0.00616432373033069
30,"Marismas y humedales",0.000906518195637322
31,"Marismas y humedales",0.00144317696745456
32,"Marismas y humedales",-0.00742136229495116
33,"Marismas y humedales",0.000725214556509837
34,"Marismas y humedales",-0.000623684518598416
35,"Marismas y humedales",-0.0158676944964337
36,"Marismas y humedales",-0.0208426663540931
37,"Marismas y humedales",0.000398868006080412
39,"Marismas y humedales",0.000398868006080332
40,"Marismas y humedales",-0.0025672595300451
41,"Marismas y humedales",-0.00366088308126112
42,"Marismas y humedales",-0.0461236457940297
43,"Marismas y humedales",-0.055058289130231
44,"Marismas y humedales",0.00482992894635649
45,"Marismas y humedales",0
46,"Marismas y humedales",-0.105707273756874
47,"Marismas y humedales",2.17564366952978e-05
48,"Marismas y humedales",0.000261077240343323
49,"Marismas y humedales",0.0317789018662605
50,"Marismas y humedales",-0.00200159217596734
51,"Marismas y humedales",-0.00409021009871538
52,"Marismas y humedales",-0.0039161586051534
53,"Marismas y humedales",-0.00127637761945723
54,"Marismas y humedales",0.0168684905844193
55,"Marismas y humedales",-0.000826744594421209
56,"Marismas y humedales",-0.00106606539806949
57,"Marismas y humedales",0.00196533144814283
58,"Marismas y humedales",-0.00812240303291042
59,"Marismas y humedales",-1
60,"Marismas y humedales",0.000565667354077867
61,"Marismas y humedales",-0.460061610358707
62,"Marismas y humedales",0.023206865808315
63,"Marismas y humedales",-0.00607729798355307
64,"Marismas y humedales",0.00838348027325382
65,"Marismas y humedales",0.000406120151645509
66,"Marismas y humedales",-0.002006426939677
67,"Marismas y humedales",-0.0195952973168965
68,"Marismas y humedales",-0.0240771232761322
69,"Marismas y humedales",0.0162448060658202
70,"Marismas y humedales",-0.000319094404864357
71,"Marismas y humedales",-0.00269779815021681
72,"Marismas y humedales",-1
73,"Marismas y humedales",0.00043512873390592
74,"Marismas y humedales",2.17564366953557e-05
75,"Marismas y humedales",0.000181303639127466
76,"Marismas y humedales",-0.00435853948462436
77,"Marismas y humedales",-0.00142867267632423
78,"Marismas y humedales",-5.07650189556852e-05
79,"Marismas y humedales",0.00616432373033362
80,"Marismas y humedales",-0.000137790765736884
81,"Marismas y humedales",-1
82,"Marismas y humedales",0.0008702574678118
83,"Marismas y humedales",0.00340850841559633
84,"Marismas y humedales",
85,"Marismas y humedales",-0.00147943769528009
86,"Marismas y humedales",-0.00432227875679905
87,"Marismas y humedales",0.0175792008497985
88,"Marismas y humedales",-0.00858654034907721
89,"Marismas y humedales",0.0365653179392281
90,"Marismas y humedales",-0.00210312221387854
91,"Marismas y humedales",-0.130001961399973
92,"Marismas y humedales",0.00197258359370529
93,"Marismas y humedales",-0.01398213664951
94,"Marismas y humedales",-0.0013561512206734
95,"Marismas y humedales",0.00156646344206129
96,"Marismas y humedales",-0.0190803949817739
97,"Marismas y humedales",-0.681281058676684
98,"Marismas y humedales",0.00023206865808311
99,"Marismas y humedales",0.000478641607296482
100,"Marismas y humedales",0.0171150635336318
101,"Marismas y humedales",-0.000623684518598672
102,"Marismas y humedales",-0.0242221661874295
103,"Marismas y humedales",0.0164623704327731
