"rgn_id","year","habitat","m2"
78,"2019","Kelp forest",1990128.60422178
79,"2019","Kelp forest",3576.09852563313
80,"2019","Kelp forest",57244.8614070825
81,"2019","Kelp forest",6173275.37586273
82,"2019","Kelp forest",3477.2309468867
83,"2019","Kelp forest",885.603022255396
84,"2019","Kelp forest",2032948.96730597
85,"2019","Kelp forest",185015.526530347
86,"2019","Kelp forest",407.610413506639
87,"2019","Kelp forest",879.939382074586
88,"2019","Kelp forest",59892.2722811812
89,"2019","Kelp forest",76233.2138559108
90,"2019","Kelp forest",2686.27958967682
91,"2019","Kelp forest",10224032.8014624
92,"2019","Kelp forest",149232.206003278
93,"2019","Kelp forest",344701.693780699
94,"2019","Kelp forest",13853.230366158
95,"2019","Kelp forest",105626.164719145
96,"2019","Kelp forest",81758.4190860035
97,"2019","Kelp forest",14133840.8850914
98,"2019","Kelp forest",1239.19357143199
99,"2019","Kelp forest",139173.730707458
100,"2019","Kelp forest",6261.4294257152
101,"2019","Kelp forest",34057.9587996033
102,"2019","Kelp forest",5467.93817504966
103,"2019","Kelp forest",6345.95268670995
1,"2020","Kelp forest",6629.86708525699
2,"2020","Kelp forest",1037459.51295577
3,"2020","Kelp forest",51116.6910896627
4,"2020","Kelp forest",371344.238211604
5,"2020","Kelp forest",13843.7520327911
6,"2020","Kelp forest",21385041.5613702
7,"2020","Kelp forest",176966226.04274
8,"2020","Kelp forest",572339.894360881
9,"2020","Kelp forest",71799.9274968716
10,"2020","Kelp forest",3962.22182698377
11,"2020","Kelp forest",111513.628910233
12,"2020","Kelp forest",4276.73856103249
13,"2020","Kelp forest",6111.79802222629
14,"2020","Kelp forest",435.020601026636
15,"2020","Kelp forest",2380.7197729428
16,"2020","Kelp forest",951294.76702683
17,"2020","Kelp forest",3100530.02350316
18,"2020","Kelp forest",8541.12579628931
19,"2020","Kelp forest",14912.590933621
20,"2020","Kelp forest",140276.766365602
21,"2020","Kelp forest",17559015.4543748
22,"2020","Kelp forest",37391.9490507297
23,"2020","Kelp forest",83578.0897715534
24,"2020","Kelp forest",4423.32780289383
26,"2020","Kelp forest",17052.8308239798
27,"2020","Kelp forest",47844.6157578097
28,"2020","Kelp forest",15660.26207199
29,"2020","Kelp forest",478633.769672114
30,"2020","Kelp forest",489457.950875084
31,"2020","Kelp forest",276895.289862526
33,"2020","Kelp forest",158065.504339581
34,"2020","Kelp forest",436.266030708612
35,"2020","Kelp forest",1294.71702570911
36,"2020","Kelp forest",84460.388662659
37,"2020","Kelp forest",27005.0991031231
38,"2020","Kelp forest",3338260.26292876
39,"2020","Kelp forest",368436.303700299
40,"2020","Kelp forest",66914.9606250098
41,"2020","Kelp forest",148345.818134992
42,"2020","Kelp forest",62548.9306665589
43,"2020","Kelp forest",126808.910287715
44,"2020","Kelp forest",66384.22576987
45,"2020","Kelp forest",12587.9480920063
46,"2020","Kelp forest",12447.3713427929
47,"2020","Kelp forest",115549.318441927
48,"2020","Kelp forest",362049.40071933
49,"2020","Kelp forest",449111.046222701
50,"2020","Kelp forest",2524.75919796205
51,"2020","Kelp forest",4673.76025892804
52,"2020","Kelp forest",390.352833982072
53,"2020","Kelp forest",150650.580988002
54,"2020","Kelp forest",248825.712215974
55,"2020","Kelp forest",95949.1699895897
56,"2020","Kelp forest",76029.950239974
57,"2020","Kelp forest",1173771.31952657
58,"2020","Kelp forest",14781.7535974107
59,"2020","Kelp forest",120630196.92048
60,"2020","Kelp forest",12131.1148731104
61,"2020","Kelp forest",127105.661347042
62,"2020","Kelp forest",13892.1223220596
63,"2020","Kelp forest",11061.4776141381
64,"2020","Kelp forest",66504.140587213
65,"2020","Kelp forest",183772.11640389
66,"2020","Kelp forest",34647.8467952765
67,"2020","Kelp forest",3151598.78618602
68,"2020","Kelp forest",1504949.1244857
69,"2020","Kelp forest",13654.3293935776
70,"2020","Kelp forest",436038.062647302
71,"2020","Kelp forest",6598.71238020821
72,"2020","Kelp forest",82255268.5759955
73,"2020","Kelp forest",268505.530067892
74,"2020","Kelp forest",121882.478304486
75,"2020","Kelp forest",5102976.55670369
76,"2020","Kelp forest",7142233.88852066
77,"2020","Kelp forest",620346.028571709
78,"2020","Kelp forest",1954939.68980528
79,"2020","Kelp forest",3512.86692105415
80,"2020","Kelp forest",56232.6732879003
81,"2020","Kelp forest",6064121.19436418
82,"2020","Kelp forest",3415.74749203015
83,"2020","Kelp forest",869.944029720428
84,"2020","Kelp forest",1997002.91483887
85,"2020","Kelp forest",181744.132151618
86,"2020","Kelp forest",400.403156686286
87,"2020","Kelp forest",864.38053248977
88,"2020","Kelp forest",58833.2733606888
89,"2020","Kelp forest",74885.2788368476
90,"2020","Kelp forest",2638.78152227585
91,"2020","Kelp forest",10043254.2254051
92,"2020","Kelp forest",146593.522596541
93,"2020","Kelp forest",338606.771886738
94,"2020","Kelp forest",13608.2813027093
95,"2020","Kelp forest",103758.51151193
96,"2020","Kelp forest",80312.7888860545
97,"2020","Kelp forest",13883930.1425259
98,"2020","Kelp forest",1217.2824866719
99,"2020","Kelp forest",136712.898533849
100,"2020","Kelp forest",6150.71652820747
101,"2020","Kelp forest",33455.7552058972
102,"2020","Kelp forest",5371.25557470497
103,"2020","Kelp forest",6233.74527181724
1,"2021","Kelp forest",6512.639572944
2,"2021","Kelp forest",1019115.43512354
3,"2021","Kelp forest",50212.8596165646
4,"2021","Kelp forest",364778.230070338
5,"2021","Kelp forest",13598.9705626632
6,"2021","Kelp forest",21006917.0543912
7,"2021","Kelp forest",173837157.212908
8,"2021","Kelp forest",562219.935521494
9,"2021","Kelp forest",70530.380645257
10,"2021","Kelp forest",3892.162894876
11,"2021","Kelp forest",109541.8751574
12,"2021","Kelp forest",4201.118429305
13,"2021","Kelp forest",6003.730866627
14,"2021","Kelp forest",427.328684702
15,"2021","Kelp forest",2338.624531378
16,"2021","Kelp forest",934474.230871149
17,"2021","Kelp forest",3045707.29224279
18,"2021","Kelp forest",8390.103925628
19,"2021","Kelp forest",14648.910543832
20,"2021","Kelp forest",137796.43061454
21,"2021","Kelp forest",17248541.7037081
22,"2021","Kelp forest",36730.794745314
23,"2021","Kelp forest",82100.2846478913
24,"2021","Kelp forest",4345.115719935
26,"2021","Kelp forest",16751.307292711
27,"2021","Kelp forest",46998.6402336048
28,"2021","Kelp forest",15383.3615638409
29,"2021","Kelp forest",470170.697123884
30,"2021","Kelp forest",480803.488089473
31,"2021","Kelp forest",271999.302418984
33,"2021","Kelp forest",155270.632946544
34,"2021","Kelp forest",428.552093034
35,"2021","Kelp forest",1271.824190284
36,"2021","Kelp forest",82966.9829692132
37,"2021","Kelp forest",26527.6022623999
38,"2021","Kelp forest",3279234.05002826
39,"2021","Kelp forest",361921.712868663
40,"2021","Kelp forest",65731.788433212
41,"2021","Kelp forest",145722.807598224
42,"2021","Kelp forest",61442.957432769
43,"2021","Kelp forest",124566.709516419
44,"2021","Kelp forest",65210.4378878881
45,"2021","Kelp forest",12365.371406686
46,"2021","Kelp forest",12227.280297439
47,"2021","Kelp forest",113506.20672095
48,"2021","Kelp forest",355647.741374587
49,"2021","Kelp forest",441169.986466307
50,"2021","Kelp forest",2480.117090336
51,"2021","Kelp forest",4591.12009717882
52,"2021","Kelp forest",383.450721004
53,"2021","Kelp forest",147986.818259334
54,"2021","Kelp forest",244426.043434159
55,"2021","Kelp forest",94252.6227795577
56,"2021","Kelp forest",74685.6092730589
57,"2021","Kelp forest",1153017.0132874
58,"2021","Kelp forest",14520.386637928
59,"2021","Kelp forest",118497246.483772
60,"2021","Kelp forest",11916.61578891
61,"2021","Kelp forest",124858.213503971
62,"2021","Kelp forest",13646.485581591
63,"2021","Kelp forest",10865.891565951
64,"2021","Kelp forest",65328.232403942
65,"2021","Kelp forest",180522.707665904
66,"2021","Kelp forest",34035.2129619612
67,"2021","Kelp forest",3095873.07090964
68,"2021","Kelp forest",1478339.02208811
69,"2021","Kelp forest",13412.8972432
70,"2021","Kelp forest",428328.155842143
71,"2021","Kelp forest",6482.03573694323
72,"2021","Kelp forest",80800853.2180702
73,"2021","Kelp forest",263757.888082408
74,"2021","Kelp forest",119727.385367865
75,"2021","Kelp forest",5012747.10874626
76,"2021","Kelp forest",7015946.84530517
77,"2021","Kelp forest",609377.238282622
78,"2021","Kelp forest",1920372.97623309
79,"2021","Kelp forest",3450.753360564
80,"2021","Kelp forest",55238.3824046172
81,"2021","Kelp forest",5956897.04750901
82,"2021","Kelp forest",3355.351170953
83,"2021","Kelp forest",854.561915246
84,"2021","Kelp forest",1961692.4507258
85,"2021","Kelp forest",178530.581681353
86,"2021","Kelp forest",393.323336627
87,"2021","Kelp forest",849.096790265
88,"2021","Kelp forest",57792.9993719929
89,"2021","Kelp forest",73561.1776393395
90,"2021","Kelp forest",2592.123302825
91,"2021","Kelp forest",9865672.12711702
92,"2021","Kelp forest",144001.495674401
93,"2021","Kelp forest",332619.618749251
94,"2021","Kelp forest",13367.6633621898
95,"2021","Kelp forest",101923.881642367
96,"2021","Kelp forest",78892.719927362
97,"2021","Kelp forest",13638438.2539548
98,"2021","Kelp forest",1195.758827772
99,"2021","Kelp forest",134295.578127553
100,"2021","Kelp forest",6041.961226137
101,"2021","Kelp forest",32864.1996128656
102,"2021","Kelp forest",5276.282489887
103,"2021","Kelp forest",6123.521878013
1,"2017","Seagrass",1102504.023736
3,"2017","Seagrass",604433.60216
4,"2017","Seagrass",219705788.1684
5,"2017","Seagrass",1250667.160714
9,"2017","Seagrass",442345284.8868
10,"2017","Seagrass",2862664.52021
11,"2017","Seagrass",71753769.9974
13,"2017","Seagrass",27984789.0012
15,"2017","Seagrass",80738056.86528
18,"2017","Seagrass",1169633.776884
25,"2017","Seagrass",34347259.11752
26,"2017","Seagrass",538929.121916
28,"2017","Seagrass",81600886.83912
29,"2017","Seagrass",123243.597198
36,"2017","Seagrass",4526117.59012
42,"2017","Seagrass",4245666.463624
43,"2017","Seagrass",649029982.5942
54,"2017","Seagrass",30304404.61434
55,"2017","Seagrass",80490036.25706
58,"2017","Seagrass",332048126.9396
62,"2017","Seagrass",47268212.5744
69,"2017","Seagrass",150631708.5526
79,"2017","Seagrass",107908281.13948
82,"2017","Seagrass",6609724.258592
89,"2017","Seagrass",204596134.6932
90,"2017","Seagrass",514462.67778
93,"2017","Seagrass",4819230.532568
100,"2017","Seagrass",79209787.43126
102,"2017","Seagrass",147534264.9646
103,"2017","Seagrass",142298734.4052
1,"2018","Seagrass",979133.236
3,"2018","Seagrass",536797.16
4,"2018","Seagrass",195120593.4
5,"2018","Seagrass",1110716.839
9,"2018","Seagrass",392846611.8
10,"2018","Seagrass",2542330.835
11,"2018","Seagrass",63724484.9
13,"2018","Seagrass",24853276.2
15,"2018","Seagrass",71703425.28
18,"2018","Seagrass",1038751.134
25,"2018","Seagrass",30503782.52
26,"2018","Seagrass",478622.666
28,"2018","Seagrass",72469704.12
29,"2018","Seagrass",109452.573
36,"2018","Seagrass",4019642.62
42,"2018","Seagrass",3770574.124
43,"2018","Seagrass",576403181.7
54,"2018","Seagrass",26913325.59
55,"2018","Seagrass",71483158.31
58,"2018","Seagrass",294891764.6
62,"2018","Seagrass",41978874.4
69,"2018","Seagrass",133775940.1
79,"2018","Seagrass",95833286.98
82,"2018","Seagrass",5870092.592
89,"2018","Seagrass",181701718.2
90,"2018","Seagrass",456894.03
93,"2018","Seagrass",4279956.068
100,"2018","Seagrass",70346170.01
102,"2018","Seagrass",131025102.1
103,"2018","Seagrass",126375430.2
1,"2019","Seagrass",855762.448264
3,"2019","Seagrass",469160.71784
4,"2019","Seagrass",170535398.6316
5,"2019","Seagrass",970766.517286
9,"2019","Seagrass",343347938.7132
10,"2019","Seagrass",2221997.14979
11,"2019","Seagrass",55695199.8026
13,"2019","Seagrass",21721763.3988
15,"2019","Seagrass",62668793.69472
18,"2019","Seagrass",907868.491116
25,"2019","Seagrass",26660305.92248
26,"2019","Seagrass",418316.210084
28,"2019","Seagrass",63338521.40088
29,"2019","Seagrass",95661.548802
36,"2019","Seagrass",3513167.64988
42,"2019","Seagrass",3295481.784376
43,"2019","Seagrass",503776380.8058
54,"2019","Seagrass",23522246.56566
55,"2019","Seagrass",62476280.36294
58,"2019","Seagrass",257735402.2604
62,"2019","Seagrass",36689536.2256
69,"2019","Seagrass",116920171.6474
79,"2019","Seagrass",83758292.82052
82,"2019","Seagrass",5130460.925408
89,"2019","Seagrass",158807301.7068
90,"2019","Seagrass",399325.38222
93,"2019","Seagrass",3740681.603432
100,"2019","Seagrass",61482552.58874
102,"2019","Seagrass",114515939.2354
103,"2019","Seagrass",110452125.9948
1,"2020","Seagrass",747936.379782736
3,"2020","Seagrass",410046.46739216
4,"2020","Seagrass",149047938.404018
5,"2020","Seagrass",848449.936107964
9,"2020","Seagrass",300086098.435337
10,"2020","Seagrass",1942025.50891646
11,"2020","Seagrass",48677604.6274724
13,"2020","Seagrass",18984821.2105512
15,"2020","Seagrass",54772525.6891853
18,"2020","Seagrass",793477.061235384
25,"2020","Seagrass",23301107.3762475
26,"2020","Seagrass",365608.367613416
28,"2020","Seagrass",55357867.7043691
29,"2020","Seagrass",83608.193652948
36,"2020","Seagrass",3070508.52599512
42,"2020","Seagrass",2880251.07954462
43,"2020","Seagrass",440300556.824269
54,"2020","Seagrass",20558443.4983868
55,"2020","Seagrass",54604269.0372096
58,"2020","Seagrass",225260741.57559
62,"2020","Seagrass",32066654.6611744
69,"2020","Seagrass",102188230.019828
79,"2020","Seagrass",73204747.9251345
82,"2020","Seagrass",4484022.84880659
89,"2020","Seagrass",138797581.691743
90,"2020","Seagrass",349010.38406028
93,"2020","Seagrass",3269355.72139957
100,"2020","Seagrass",53735750.9625588
102,"2020","Seagrass",100086930.89174
103,"2020","Seagrass",96535158.1194552
1,"2021","Seagrass",653696.395930111
3,"2021","Seagrass",358380.612500748
4,"2021","Seagrass",130267898.165112
5,"2021","Seagrass",741545.24415836
9,"2021","Seagrass",262275250.032484
10,"2021","Seagrass",1697330.29479299
11,"2021","Seagrass",42544226.4444109
13,"2021","Seagrass",16592733.7380218
15,"2021","Seagrass",47871187.4523479
18,"2021","Seagrass",693498.951519726
25,"2021","Seagrass",20365167.8468403
26,"2021","Seagrass",319541.713294126
28,"2021","Seagrass",48382776.3736186
29,"2021","Seagrass",73073.5612526766
36,"2021","Seagrass",2683624.45171973
42,"2021","Seagrass",2517339.443522
43,"2021","Seagrass",384822686.664411
54,"2021","Seagrass",17968079.6175901
55,"2021","Seagrass",47724131.1385211
58,"2021","Seagrass",196877888.137065
62,"2021","Seagrass",28026256.1738664
69,"2021","Seagrass",89312513.0373293
79,"2021","Seagrass",63980949.6865675
82,"2021","Seagrass",3919035.96985696
89,"2021","Seagrass",121309086.398584
90,"2021","Seagrass",305035.075668685
93,"2021","Seagrass",2857416.90050322
100,"2021","Seagrass",46965046.3412763
102,"2021","Seagrass",87475977.5993804
103,"2021","Seagrass",84371728.1964038
1,"2017","Tidal flats",69904652.9774
2,"2017","Tidal flats",887721078.89
3,"2017","Tidal flats",436541832.9285
4,"2017","Tidal flats",373616129.275
5,"2017","Tidal flats",266284433.0115
6,"2017","Tidal flats",10727817402.3
7,"2017","Tidal flats",3514387675.95
8,"2017","Tidal flats",563090502.6265
9,"2017","Tidal flats",725268867.435
10,"2017","Tidal flats",145963280.0335
11,"2017","Tidal flats",207266469.032
12,"2017","Tidal flats",302633532.2295
13,"2017","Tidal flats",815501774.255
14,"2017","Tidal flats",13934767.68595
15,"2017","Tidal flats",68988003.5064
16,"2017","Tidal flats",255342876.8935
17,"2017","Tidal flats",2027717039.315
18,"2017","Tidal flats",394155680.826
19,"2017","Tidal flats",437028345.803
20,"2017","Tidal flats",730095051.25
21,"2017","Tidal flats",9883439302.05
22,"2017","Tidal flats",384820381.8395
23,"2017","Tidal flats",144473205.228
24,"2017","Tidal flats",158503656.6315
25,"2017","Tidal flats",20375230.9945
26,"2017","Tidal flats",965406635.8045
27,"2017","Tidal flats",117604800.748
28,"2017","Tidal flats",342762682.321
29,"2017","Tidal flats",618532863.9085
30,"2017","Tidal flats",308289073.6335
31,"2017","Tidal flats",79371760.2905
32,"2017","Tidal flats",186307413.664
33,"2017","Tidal flats",383017783.87
34,"2017","Tidal flats",40378792.18525
35,"2017","Tidal flats",32884730.1277
36,"2017","Tidal flats",306508171.471
37,"2017","Tidal flats",174484709.5435
38,"2017","Tidal flats",1446921765.395
