"rgn_id","habitat","year","value"
19,"Litoral","2018",125.0414629
20,"Bentonico","2018",76.9263245
20,"Costa","2018",56.10178627
20,"Costa expuesta","2018",819.5375858
21,"Bentonico","2018",498.1156025
21,"Canales","2018",5706.685897
21,"Costa expuesta","2018",6291.215919
21,"Fiordos","2018",973.6018571
22,"Bentonico","2018",832.2742159
22,"Litoral","2018",76.77027864
23,"Costa","2018",0.415521765
23,"Fiordos","2018",150.2041408
24,"Bentonico","2018",125.8956041
24,"Litoral","2018",47.8315601
25,"Bentonico","2018",59.91441215
25,"Litoral","2018",12.20067363
25,"Zona de surgencia","2018",36.16062746
26,"Bentonico","2018",1044.826027
26,"Litoral","2018",359.3690731
27,"Bentonico","2018",772.9615438
27,"Litoral","2018",43.54990974
28,"Abisal","2018",0.003067325
28,"Bentonico","2018",1241.212013
28,"Litoral","2018",57.14056526
28,"Zona de surgencia","2018",217.4123865
29,"Bentonico","2018",185.2810197
29,"Zona de surgencia","2018",869.1665068
30,"Bentonico","2018",523.2429355
30,"Litoral","2018",100.1568471
31,"Costa","2018",80.57836561
32,"Bentonico","2018",390.4541394
32,"Litoral","2018",33.57271533
33,"Bentonico","2018",0.070213382
33,"Costa","2018",84.0690865
33,"Costa expuesta","2018",731.2871312
34,"Bentonico","2018",175.7918014
34,"Litoral","2018",15.09777839
35,"Bentonico","2018",210.1500458
35,"Litoral","2018",17.65274682
36,"Abisal","2018",44.3960179
36,"Bentonico","2018",1670.569281
36,"Litoral","2018",37.68158934
36,"Zona de surgencia","2018",177.8217394
37,"Bentonico","2018",544.0857052
37,"Litoral","2018",77.23547448
38,"Canales","2018",1266.183552
38,"Costa expuesta","2018",2261.794224
39,"Costa","2018",854.1486793
39,"Fiordos","2018",332.3092033
40,"Bentonico","2018",301.3400311
40,"Litoral","2018",8.587934673
40,"Zona de surgencia","2018",111.3449514
41,"Bentonico","2018",2118.607439
41,"Litoral","2018",134.4349514
42,"Bentonico","2018",1550.342538
42,"Litoral","2018",151.3020012
43,"Bentonico","2018",3423.573879
43,"Litoral","2018",254.8968587
44,"Bentonico","2018",1491.088134
44,"Litoral","2018",68.09829195
44,"Zona de surgencia","2018",544.8861726
45,"Bentonico","2018",578.5217983
45,"Litoral","2018",59.9538915
46,"Bentonico","2018",1008.883476
46,"Litoral","2018",77.00945961
47,"Bentonico","2018",495.875529
47,"Litoral","2018",85.88362702
48,"Senos","2018",161.0372806
49,"Bentonico","2018",955.5278136
49,"Litoral","2018",96.97838709
50,"Bentonico","2018",210.7081453
50,"Litoral","2018",18.71706388
51,"Bentonico","2018",253.9853954
51,"Litoral","2018",25.97725979
52,"Bentonico","2018",126.0482378
52,"Litoral","2018",22.794718
53,"Bentonico","2018",339.0742116
53,"Costa expuesta","2018",214.6509788
53,"Litoral","2018",76.64701956
54,"Bentonico","2018",1147.056592
54,"Litoral","2018",101.1616592
55,"Bentonico","2018",75.91157467
55,"Zona de surgencia","2018",516.5257745
56,"Bentonico","2018",486.6861934
56,"Litoral","2018",243.6515348
57,"Costa expuesta","2018",890.2306685
58,"Bentonico","2018",1959.959137
58,"Litoral","2018",95.86142876
58,"Zona de surgencia","2018",336.06972
59,"Bentonico","2018",751.5307035
59,"Canales","2018",11217.75441
59,"Costa expuesta","2018",14287.67664
59,"Estrechos","2018",1108.442128
59,"Fiordos","2018",3805.861435
60,"Bentonico","2018",424.0763948
60,"Litoral","2018",71.54107385
61,"Abisal","2018",0.625514347
61,"Bentonico","2018",2147.068145
61,"Litoral","2018",77.05237333
62,"Bentonico","2018",249.9367107
62,"Litoral","2018",23.8648272
63,"Bentonico","2018",318.7878913
63,"Litoral","2018",37.29124308
64,"Bentonico","2018",689.9597352
64,"Litoral","2018",114.374295
65,"Bentonico","2018",82.11225177
65,"Litoral","2018",108.9753187
66,"Bentonico","2018",926.5093236
66,"Litoral","2018",73.78005864
67,"Canales","2018",1.035105566
67,"Costa","2018",1455.364167
67,"Estrechos","2018",1142.866837
68,"Estrechos","2018",2659.341836
69,"Bentonico","2018",372.2596022
69,"Litoral","2018",47.29857621
70,"Costa","2018",562.9699145
71,"Fiordos","2018",8.303724544
72,"Bentonico","2018",1002.52103
72,"Canales","2018",2220.817052
72,"Costa","2018",25.19656226
72,"Costa expuesta","2018",9699.316418
72,"Estrechos","2018",5427.986369
72,"Fiordos","2018",1012.273003
72,"Senos","2018",1160.563656
73,"Costa","2018",150.6306765
74,"Bentonico","2018",603.7221736
74,"Litoral","2018",82.76588039
75,"Costa","2018",1105.24905
76,"Bentonico","2018",167.4377861
76,"Costa","2018",2129.380166
76,"Costa expuesta","2018",5469.915275
77,"Costa","2018",1486.7568
78,"Costa","2018",811.9839225
79,"Bentonico","2018",355.0430851
79,"Litoral","2018",52.32061962
79,"Zona de surgencia","2018",7.580456489
80,"Bentonico","2018",448.5137005
80,"Litoral","2018",39.65958577
81,"Canales","2018",214.9197592
81,"Estrechos","2018",912.9219702
81,"Fiordos","2018",1979.055861
81,"Senos","2018",1087.73114
82,"Bentonico","2018",313.7772626
82,"Litoral","2018",224.128452
83,"Bentonico","2018",155.0096472
83,"Litoral","2018",18.21691144
84,"Estrechos","2018",1717.689693
85,"Bentonico","2018",996.5664103
85,"Litoral","2018",132.273144
86,"Bentonico","2018",260.5907857
86,"Zona de surgencia","2018",313.487819
87,"Bentonico","2018",770.4181396
87,"Litoral","2018",250.4429604
88,"Bentonico","2018",316.5901316
88,"Litoral","2018",28.93374054
89,"Bentonico","2018",4099.310514
89,"Litoral","2018",213.3726085
90,"Bentonico","2018",454.2798834
90,"Litoral","2018",283.5734639
91,"Canales","2018",1183.734211
91,"Costa","2018",483.4543579
91,"Estrechos","2018",2.066942983
91,"Senos","2018",1007.046651
92,"Bentonico","2018",1913.7988
92,"Litoral","2018",418.9295534
93,"Bentonico","2018",3041.345866
93,"Litoral","2018",153.2923513
94,"Bentonico","2018",207.6537349
94,"Litoral","2018",160.7011099
95,"Bentonico","2018",486.1431697
95,"Litoral","2018",149.8278824
96,"Fiordos","2018",142.3401889
97,"Bentonico","2018",845.6760092
97,"Canales","2018",1894.21867
97,"Costa expuesta","2018",9625.452191
97,"Fiordos","2018",2159.512538
98,"Bentonico","2018",68.92931876
98,"Litoral","2018",15.76533495
99,"Bentonico","2018",542.4328771
99,"Litoral","2018",105.4490704
100,"Bentonico","2018",219.3376812
100,"Litoral","2018",3.966192156
100,"Zona de surgencia","2018",160.5949054
101,"Bentonico","2018",496.0043983
101,"Litoral","2018",39.1971341
102,"Bentonico","2018",156.0211989
102,"Litoral","2018",3.752615103
102,"Zona de surgencia","2018",179.1857506
103,"Bentonico","2018",326.0165393
103,"Litoral","2018",24.63052669
1,"Bentonico","2019",232.8509107
1,"Litoral","2019",33.29960042
2,"Costa","2019",130.9700266
2,"Costa expuesta","2019",1421.254828
3,"Abisal","2019",0.63269392
3,"Bentonico","2019",3313.935763
3,"Litoral","2019",215.7643294
4,"Bentonico","2019",577.5607197
4,"Litoral","2019",51.18358514
4,"Zona de surgencia","2019",393.2277101
5,"Bentonico","2019",999.3539503
5,"Litoral","2019",169.816767
6,"Abisal","2019",223.6561879
6,"Bentonico","2019",1681.876926
6,"Canales","2019",3889.748504
6,"Costa expuesta","2019",8158.764789
6,"Fiordos","2019",1037.924217
6,"Senos","2019",801.3663978
7,"Bentonico","2019",625.1603617
7,"Canales","2019",3981.236441
7,"Costa","2019",8059.877397
7,"Costa expuesta","2019",11273.72296
7,"Estrechos","2019",0.009078576
7,"Fiordos","2019",680.857159
7,"Senos","2019",0.013861212
8,"Costa","2019",1064.863664
8,"Costa expuesta","2019",4.519230969
9,"Abisal","2019",17.80531945
9,"Bentonico","2019",2792.921509
9,"Litoral","2019",279.4555827
10,"Bentonico","2019",949.5362339
10,"Litoral","2019",65.28137771
11,"Bentonico","2019",1223.681188
11,"Litoral","2019",97.96034551
12,"Bentonico","2019",607.7464038
12,"Litoral","2019",78.95441493
13,"Bentonico","2019",967.4722942
13,"Litoral","2019",298.4408384
14,"Bentonico","2019",90.09015409
14,"Litoral","2019",7.897024611
15,"Bentonico","2019",304.6560243
15,"Litoral","2019",27.79290555
16,"Bentonico","2019",20.12902149
16,"Costa","2019",237.3945157
16,"Costa expuesta","2019",92.89967214
17,"Canales","2019",0.236077949
17,"Costa","2019",3469.153847
17,"Costa expuesta","2019",1010.681477
17,"Fiordos","2019",248.1709282
18,"Bentonico","2019",1439.689098
18,"Litoral","2019",137.7859842
19,"Bentonico","2019",388.8485152
19,"Litoral","2019",125.0414629
20,"Bentonico","2019",76.9263245
20,"Costa","2019",56.10178627
20,"Costa expuesta","2019",819.5375858
21,"Bentonico","2019",498.1156025
21,"Canales","2019",5706.685897
21,"Costa expuesta","2019",6291.215919
21,"Fiordos","2019",973.6018571
22,"Bentonico","2019",832.2742159
22,"Litoral","2019",76.77027864
23,"Costa","2019",0.415521765
23,"Fiordos","2019",150.2041408
24,"Bentonico","2019",125.8956041
24,"Litoral","2019",47.8315601
25,"Bentonico","2019",59.91441215
25,"Litoral","2019",12.20067363
25,"Zona de surgencia","2019",36.16062746
26,"Bentonico","2019",1044.826027
26,"Litoral","2019",359.3690731
27,"Bentonico","2019",772.9615438
27,"Litoral","2019",43.54990974
28,"Abisal","2019",0.003067325
28,"Bentonico","2019",1241.212013
28,"Litoral","2019",57.14056526
28,"Zona de surgencia","2019",217.4123865
29,"Bentonico","2019",185.2810197
29,"Zona de surgencia","2019",869.1665068
30,"Bentonico","2019",523.2429355
30,"Litoral","2019",100.1568471
31,"Costa","2019",80.57836561
32,"Bentonico","2019",390.4541394
32,"Litoral","2019",33.57271533
33,"Bentonico","2019",0.070213382
33,"Costa","2019",84.0690865
33,"Costa expuesta","2019",731.2871312
34,"Bentonico","2019",175.7918014
34,"Litoral","2019",15.09777839
35,"Bentonico","2019",210.1500458
35,"Litoral","2019",17.65274682
36,"Abisal","2019",44.3960179
36,"Bentonico","2019",1670.569281
36,"Litoral","2019",37.68158934
36,"Zona de surgencia","2019",177.8217394
37,"Bentonico","2019",544.0857052
37,"Litoral","2019",77.23547448
38,"Canales","2019",1266.183552
38,"Costa expuesta","2019",2261.794224
39,"Costa","2019",854.1486793
39,"Fiordos","2019",332.3092033
40,"Bentonico","2019",301.3400311
40,"Litoral","2019",8.587934673
40,"Zona de surgencia","2019",111.3449514
41,"Bentonico","2019",2118.607439
41,"Litoral","2019",134.4349514
42,"Bentonico","2019",1550.342538
42,"Litoral","2019",151.3020012
43,"Bentonico","2019",3423.573879
43,"Litoral","2019",254.8968587
44,"Bentonico","2019",1491.088134
44,"Litoral","2019",68.09829195
44,"Zona de surgencia","2019",544.8861726
45,"Bentonico","2019",578.5217983
45,"Litoral","2019",59.9538915
46,"Bentonico","2019",1008.883476
46,"Litoral","2019",77.00945961
47,"Bentonico","2019",495.875529
47,"Litoral","2019",85.88362702
48,"Senos","2019",161.0372806
49,"Bentonico","2019",955.5278136
49,"Litoral","2019",96.97838709
50,"Bentonico","2019",210.7081453
50,"Litoral","2019",18.71706388
51,"Bentonico","2019",253.9853954
51,"Litoral","2019",25.97725979
52,"Bentonico","2019",126.0482378
52,"Litoral","2019",22.794718
53,"Bentonico","2019",339.0742116
53,"Costa expuesta","2019",214.6509788
53,"Litoral","2019",76.64701956
54,"Bentonico","2019",1147.056592
54,"Litoral","2019",101.1616592
55,"Bentonico","2019",75.91157467
55,"Zona de surgencia","2019",516.5257745
56,"Bentonico","2019",486.6861934
56,"Litoral","2019",243.6515348
57,"Costa expuesta","2019",890.2306685
58,"Bentonico","2019",1959.959137
58,"Litoral","2019",95.86142876
58,"Zona de surgencia","2019",336.06972
59,"Bentonico","2019",751.5307035
59,"Canales","2019",11217.75441
59,"Costa expuesta","2019",14287.67664
59,"Estrechos","2019",1108.442128
59,"Fiordos","2019",3805.861435
60,"Bentonico","2019",424.0763948
60,"Litoral","2019",71.54107385
61,"Abisal","2019",0.625514347
61,"Bentonico","2019",2147.068145
61,"Litoral","2019",77.05237333
62,"Bentonico","2019",249.9367107
62,"Litoral","2019",23.8648272
63,"Bentonico","2019",318.7878913
63,"Litoral","2019",37.29124308
64,"Bentonico","2019",689.9597352
64,"Litoral","2019",114.374295
65,"Bentonico","2019",82.11225177
65,"Litoral","2019",108.9753187
66,"Bentonico","2019",926.5093236
66,"Litoral","2019",73.78005864
67,"Canales","2019",1.035105566
67,"Costa","2019",1455.364167
67,"Estrechos","2019",1142.866837
68,"Estrechos","2019",2659.341836
69,"Bentonico","2019",372.2596022
69,"Litoral","2019",47.29857621
70,"Costa","2019",562.9699145
71,"Fiordos","2019",8.303724544
72,"Bentonico","2019",1002.52103
72,"Canales","2019",2220.817052
72,"Costa","2019",25.19656226
72,"Costa expuesta","2019",9699.316418
72,"Estrechos","2019",5427.986369
72,"Fiordos","2019",1012.273003
72,"Senos","2019",1160.563656
73,"Costa","2019",150.6306765
74,"Bentonico","2019",603.7221736
74,"Litoral","2019",82.76588039
75,"Costa","2019",1105.24905
76,"Bentonico","2019",167.4377861
76,"Costa","2019",2129.380166
76,"Costa expuesta","2019",5469.915275
77,"Costa","2019",1486.7568
78,"Costa","2019",811.9839225
79,"Bentonico","2019",355.0430851
79,"Litoral","2019",52.32061962
79,"Zona de surgencia","2019",7.580456489
80,"Bentonico","2019",448.5137005
80,"Litoral","2019",39.65958577
81,"Canales","2019",214.9197592
81,"Estrechos","2019",912.9219702
81,"Fiordos","2019",1979.055861
81,"Senos","2019",1087.73114
82,"Bentonico","2019",313.7772626
82,"Litoral","2019",224.128452
83,"Bentonico","2019",155.0096472
83,"Litoral","2019",18.21691144
84,"Estrechos","2019",1717.689693
85,"Bentonico","2019",996.5664103
85,"Litoral","2019",132.273144
86,"Bentonico","2019",260.5907857
86,"Zona de surgencia","2019",313.487819
87,"Bentonico","2019",770.4181396
87,"Litoral","2019",250.4429604
88,"Bentonico","2019",316.5901316
88,"Litoral","2019",28.93374054
89,"Bentonico","2019",4099.310514
89,"Litoral","2019",213.3726085
90,"Bentonico","2019",454.2798834
90,"Litoral","2019",283.5734639
91,"Canales","2019",1183.734211
91,"Costa","2019",483.4543579
91,"Estrechos","2019",2.066942983
91,"Senos","2019",1007.046651
92,"Bentonico","2019",1913.7988
92,"Litoral","2019",418.9295534
93,"Bentonico","2019",3041.345866
93,"Litoral","2019",153.2923513
94,"Bentonico","2019",207.6537349
94,"Litoral","2019",160.7011099
95,"Bentonico","2019",486.1431697
95,"Litoral","2019",149.8278824
96,"Fiordos","2019",142.3401889
97,"Bentonico","2019",845.6760092
97,"Canales","2019",1894.21867
97,"Costa expuesta","2019",9625.452191
97,"Fiordos","2019",2159.512538
98,"Bentonico","2019",68.92931876
98,"Litoral","2019",15.76533495
99,"Bentonico","2019",542.4328771
99,"Litoral","2019",105.4490704
100,"Bentonico","2019",219.3376812
100,"Litoral","2019",3.966192156
100,"Zona de surgencia","2019",160.5949054
101,"Bentonico","2019",496.0043983
101,"Litoral","2019",39.1971341
102,"Bentonico","2019",156.0211989
102,"Litoral","2019",3.752615103
102,"Zona de surgencia","2019",179.1857506
103,"Bentonico","2019",326.0165393
103,"Litoral","2019",24.63052669
1,"Bentonico","2020",232.8509107
1,"Litoral","2020",33.29960042
2,"Costa","2020",130.9700266
2,"Costa expuesta","2020",1421.254828
3,"Abisal","2020",0.63269392
3,"Bentonico","2020",3313.935763
3,"Litoral","2020",215.7643294
4,"Bentonico","2020",577.5607197
4,"Litoral","2020",51.18358514
4,"Zona de surgencia","2020",393.2277101
5,"Bentonico","2020",999.3539503
5,"Litoral","2020",169.816767
6,"Abisal","2020",223.6561879
6,"Bentonico","2020",1681.876926
6,"Canales","2020",3889.748504
6,"Costa expuesta","2020",8158.764789
6,"Fiordos","2020",1037.924217
6,"Senos","2020",801.3663978
7,"Bentonico","2020",625.1603617
7,"Canales","2020",3981.236441
7,"Costa","2020",8059.877397
7,"Costa expuesta","2020",11273.72296
7,"Estrechos","2020",0.009078576
7,"Fiordos","2020",680.857159
7,"Senos","2020",0.013861212
8,"Costa","2020",1064.863664
8,"Costa expuesta","2020",4.519230969
9,"Abisal","2020",17.80531945
9,"Bentonico","2020",2792.921509
9,"Litoral","2020",279.4555827
10,"Bentonico","2020",949.5362339
10,"Litoral","2020",65.28137771
11,"Bentonico","2020",1223.681188
11,"Litoral","2020",97.96034551
12,"Bentonico","2020",607.7464038
12,"Litoral","2020",78.95441493
13,"Bentonico","2020",967.4722942
13,"Litoral","2020",298.4408384
14,"Bentonico","2020",90.09015409
14,"Litoral","2020",7.897024611
15,"Bentonico","2020",304.6560243
15,"Litoral","2020",27.79290555
16,"Bentonico","2020",20.12902149
16,"Costa","2020",237.3945157
16,"Costa expuesta","2020",92.89967214
17,"Canales","2020",0.236077949
17,"Costa","2020",3469.153847
17,"Costa expuesta","2020",1010.681477
17,"Fiordos","2020",248.1709282
18,"Bentonico","2020",1439.689098
18,"Litoral","2020",137.7859842
19,"Bentonico","2020",388.8485152
19,"Litoral","2020",125.0414629
20,"Bentonico","2020",76.9263245
20,"Costa","2020",56.10178627
20,"Costa expuesta","2020",819.5375858
21,"Bentonico","2020",498.1156025
21,"Canales","2020",5706.685897
21,"Costa expuesta","2020",6291.215919
21,"Fiordos","2020",973.6018571
22,"Bentonico","2020",832.2742159
22,"Litoral","2020",76.77027864
23,"Costa","2020",0.415521765
23,"Fiordos","2020",150.2041408
24,"Bentonico","2020",125.8956041
