"rgn_id","year","habitat","km2"
69,"2017","Kelp forest",12.3190939410412
70,"2017","Kelp forest",147.106404193917
71,"2017","Kelp forest",0
72,"2017","Kelp forest",2890522.59928261
73,"2017","Kelp forest",85.5757526788975
74,"2017","Kelp forest",112.873551211664
75,"2017","Kelp forest",5536.99008402987
76,"2017","Kelp forest",42310.4895709335
77,"2017","Kelp forest",1350.08725045718
78,"2017","Kelp forest",1623.38235712398
79,"2017","Kelp forest",1.44556421284641
80,"2017","Kelp forest",21.4442989202676
81,"2017","Kelp forest",86323.5115038031
82,"2017","Kelp forest",10.1266794070683
83,"2017","Kelp forest",0.148233600872258
84,"2017","Kelp forest",1034.27960216825
85,"2017","Kelp forest",244.577803790173
86,"2017","Kelp forest",2.25565100852177
87,"2017","Kelp forest",4.36296904310476
88,"2017","Kelp forest",11.4620365944197
89,"2017","Kelp forest",2028.00341457957
90,"2017","Kelp forest",22.5812502726272
91,"2017","Kelp forest",25136.6291935796
92,"2017","Kelp forest",679.758736457156
93,"2017","Kelp forest",157.814040595903
94,"2017","Kelp forest",6.95584878795087
95,"2017","Kelp forest",106.444694005918
96,"2017","Kelp forest",26.9749744922184
97,"2017","Kelp forest",249581.498500382
98,"2017","Kelp forest",0.134930531028269
99,"2017","Kelp forest",130.205678141698
100,"2017","Kelp forest",0.82868856237548
101,"2017","Kelp forest",13.9171470471773
102,"2017","Kelp forest",1.63132787816976
103,"2017","Kelp forest",1.84287863212015
1,"2018","Kelp forest",0.983282034444769
2,"2018","Kelp forest",2085.44714379589
3,"2018","Kelp forest",258.847274283177
4,"2018","Kelp forest",451.842095488394
5,"2018","Kelp forest",2.87474636682518
6,"2018","Kelp forest",1104392.22524958
7,"2018","Kelp forest",9429810.26400606
8,"2018","Kelp forest",1362.29152354966
9,"2018","Kelp forest",329.005134625922
10,"2018","Kelp forest",1.21933459371085
11,"2018","Kelp forest",135.369295941579
12,"2018","Kelp forest",3.37524886828472
13,"2018","Kelp forest",17.434621236439
14,"2018","Kelp forest",0
15,"2018","Kelp forest",0.819433525243982
16,"2018","Kelp forest",526.122800241223
17,"2018","Kelp forest",22794.0683672067
18,"2018","Kelp forest",16.636995317414
19,"2018","Kelp forest",11.2018906725339
20,"2018","Kelp forest",190.69335791431
21,"2018","Kelp forest",917807.465201513
22,"2018","Kelp forest",41.1362237474875
23,"2018","Kelp forest",22.2308100169443
24,"2018","Kelp forest",0.318493955259167
25,"2018","Kelp forest",0
26,"2018","Kelp forest",10.3777614333205
27,"2018","Kelp forest",163.015557618843
28,"2018","Kelp forest",10.8804020100016
29,"2018","Kelp forest",860.328408346825
30,"2018","Kelp forest",712.490245322316
31,"2018","Kelp forest",39.9704400919739
32,"2018","Kelp forest",0.522568425312661
33,"2018","Kelp forest",219.304597561047
34,"2018","Kelp forest",0.117638574282918
35,"2018","Kelp forest",0.561581771494474
36,"2018","Kelp forest",147.527554916661
37,"2018","Kelp forest",42.7346302664184
38,"2018","Kelp forest",24305.9119664411
39,"2018","Kelp forest",691.395786993889
40,"2018","Kelp forest",44.9335783780073
41,"2018","Kelp forest",237.046227483863
42,"2018","Kelp forest",111.426186080662
43,"2018","Kelp forest",240.417423911793
44,"2018","Kelp forest",221.722775491461
45,"2018","Kelp forest",13.627355064564
46,"2018","Kelp forest",4.3866771425854
47,"2018","Kelp forest",112.656590581231
48,"2018","Kelp forest",599.245898460857
49,"2018","Kelp forest",535.877262536118
50,"2018","Kelp forest",1.41203803240366
51,"2018","Kelp forest",0.259487324938879
52,"2018","Kelp forest",0.45468386447849
53,"2018","Kelp forest",218.034199308021
54,"2018","Kelp forest",677.082447262084
55,"2018","Kelp forest",85.1099938598102
56,"2018","Kelp forest",95.688479222513
57,"2018","Kelp forest",1723.30443882596
58,"2018","Kelp forest",30.1642139361922
59,"2018","Kelp forest",8713807.86149335
60,"2018","Kelp forest",3.7012413585864
61,"2018","Kelp forest",245.264606536333
62,"2018","Kelp forest",4.19866827137464
63,"2018","Kelp forest",11.2435491955421
64,"2018","Kelp forest",49.4498893210579
65,"2018","Kelp forest",52.3482792980747
66,"2018","Kelp forest",42.9354496370446
67,"2018","Kelp forest",25543.7545004587
68,"2018","Kelp forest",11936.3292566839
69,"2018","Kelp forest",13.4948755416106
70,"2018","Kelp forest",766.350609956967
71,"2018","Kelp forest",0.010262832096257
72,"2018","Kelp forest",4672820.43615185
73,"2018","Kelp forest",59.4770232673255
74,"2018","Kelp forest",185.54129633397
75,"2018","Kelp forest",8451.71488089264
76,"2018","Kelp forest",64068.7770969996
77,"2018","Kelp forest",1702.08671412125
78,"2018","Kelp forest",1810.71937223161
79,"2018","Kelp forest",1.27984525285149
80,"2018","Kelp forest",42.3726010505743
81,"2018","Kelp forest",133302.467251568
82,"2018","Kelp forest",1.98366295874239
83,"2018","Kelp forest",0.213772714231146
84,"2018","Kelp forest",8464.11357701748
85,"2018","Kelp forest",315.917435319688
86,"2018","Kelp forest",0.352582088821926
87,"2018","Kelp forest",6.70679301527402
88,"2018","Kelp forest",24.585044000989
89,"2018","Kelp forest",346.095332974003
90,"2018","Kelp forest",3.62875997966342
91,"2018","Kelp forest",47061.5130125109
92,"2018","Kelp forest",908.6388802887
93,"2018","Kelp forest",207.342273079662
94,"2018","Kelp forest",10.4336145378632
95,"2018","Kelp forest",107.325924173378
96,"2018","Kelp forest",125.437259237286
97,"2018","Kelp forest",596650.069175743
98,"2018","Kelp forest",0.0521289713902886
99,"2018","Kelp forest",189.673659429709
100,"2018","Kelp forest",2.59502040968699
101,"2018","Kelp forest",30.2242951562584
102,"2018","Kelp forest",2.39067843941938
103,"2018","Kelp forest",2.51453546522368
1,"2019","Kelp forest",2.03170246956383
2,"2019","Kelp forest",3685.23922566684
3,"2019","Kelp forest",383.226746109729
4,"2019","Kelp forest",268.874646116864
5,"2019","Kelp forest",39.9128370860156
6,"2019","Kelp forest",877974.21286936
7,"2019","Kelp forest",11484699.6567841
8,"2019","Kelp forest",838.764825356321
9,"2019","Kelp forest",839.896918169804
10,"2019","Kelp forest",5.05999117629536
11,"2019","Kelp forest",164.07899244354
12,"2019","Kelp forest",2.10953501211564
13,"2019","Kelp forest",7.77391812825735
14,"2019","Kelp forest",0.181078106394419
15,"2019","Kelp forest",0.40971640636927
16,"2019","Kelp forest",726.746513372585
17,"2019","Kelp forest",25670.9799754549
18,"2019","Kelp forest",90.3655868822869
19,"2019","Kelp forest",5.06425755035171
20,"2019","Kelp forest",549.471110632154
21,"2019","Kelp forest",368655.122424984
22,"2019","Kelp forest",42.5509616243392
23,"2019","Kelp forest",17.2484623688782
24,"2019","Kelp forest",0.906232652218017
25,"2019","Kelp forest",0.533239577298155
26,"2019","Kelp forest",12.1033818304349
27,"2019","Kelp forest",68.967384382063
28,"2019","Kelp forest",75.9172865037481
29,"2019","Kelp forest",468.453835129382
30,"2019","Kelp forest",828.062038138619
31,"2019","Kelp forest",45.8086785280901
32,"2019","Kelp forest",0.522569086856164
33,"2019","Kelp forest",290.970392327433
34,"2019","Kelp forest",0
35,"2019","Kelp forest",0.280790732402016
36,"2019","Kelp forest",616.289900984339
37,"2019","Kelp forest",78.9487471358246
38,"2019","Kelp forest",18256.295966927
39,"2019","Kelp forest",705.442478168404
40,"2019","Kelp forest",52.2169379846103
41,"2019","Kelp forest",389.515716456543
42,"2019","Kelp forest",244.078822697452
43,"2019","Kelp forest",579.839932568162
44,"2019","Kelp forest",872.76917307748
45,"2019","Kelp forest",39.624603545936
46,"2019","Kelp forest",44.6579979311339
47,"2019","Kelp forest",218.275300134659
48,"2019","Kelp forest",457.540724136493
49,"2019","Kelp forest",553.098212752136
50,"2019","Kelp forest",0.564159542378496
51,"2019","Kelp forest",0.517055261903486
52,"2019","Kelp forest",0.0914581438176918
53,"2019","Kelp forest",313.020684618105
54,"2019","Kelp forest",257.467891496899
55,"2019","Kelp forest",35.966493992792
56,"2019","Kelp forest",163.974257740347
57,"2019","Kelp forest",1964.85301645973
58,"2019","Kelp forest",86.4914004437144
59,"2019","Kelp forest",10067534.2158542
60,"2019","Kelp forest",3.92319424128303
61,"2019","Kelp forest",512.436019377043
62,"2019","Kelp forest",13.1523147241737
63,"2019","Kelp forest",3.60158157745891
64,"2019","Kelp forest",49.8690396645298
65,"2019","Kelp forest",39.2837193516235
66,"2019","Kelp forest",20.9233727094768
67,"2019","Kelp forest",43924.0603701033
68,"2019","Kelp forest",11610.9016917901
69,"2019","Kelp forest",28.7266506751877
70,"2019","Kelp forest",469.386776137863
71,"2019","Kelp forest",0.00557611565058016
72,"2019","Kelp forest",5466956.93176339
73,"2019","Kelp forest",156.035868833616
74,"2019","Kelp forest",368.318166965029
75,"2019","Kelp forest",6416.75438771488
76,"2019","Kelp forest",85448.1729628782
77,"2019","Kelp forest",883.364869597463
78,"2019","Kelp forest",2277.26097226994
79,"2019","Kelp forest",19.4550500517211
80,"2019","Kelp forest",67.2400817138295
81,"2019","Kelp forest",109084.656414242
82,"2019","Kelp forest",4.6285459132035
83,"2019","Kelp forest",0.106886106561021
84,"2019","Kelp forest",8183.78541037094
85,"2019","Kelp forest",678.435139301287
86,"2019","Kelp forest",0.352581838893431
87,"2019","Kelp forest",6.57505649510937
88,"2019","Kelp forest",38.0140779867963
89,"2019","Kelp forest",774.653555347174
90,"2019","Kelp forest",9.97649665485839
91,"2019","Kelp forest",53556.1000634678
92,"2019","Kelp forest",464.919433309543
93,"2019","Kelp forest",471.051790198253
94,"2019","Kelp forest",15.970383251124
95,"2019","Kelp forest",78.5953366937192
96,"2019","Kelp forest",27.0632802976142
97,"2019","Kelp forest",424739.611940274
98,"2019","Kelp forest",0.260645467805645
99,"2019","Kelp forest",287.865984047363
100,"2019","Kelp forest",1.65369901921954
101,"2019","Kelp forest",10.1786875929829
102,"2019","Kelp forest",4.33384620044579
103,"2019","Kelp forest",28.8333714098724
1,"2020","Kelp forest",1.18742135488897
2,"2020","Kelp forest",4322.30158107216
3,"2020","Kelp forest",72.5245282727474
4,"2020","Kelp forest",521.557221456658
5,"2020","Kelp forest",3.89335102253214
6,"2020","Kelp forest",1140026.32858432
7,"2020","Kelp forest",9769693.98319721
8,"2020","Kelp forest",2495.61030250589
9,"2020","Kelp forest",708.749186811071
10,"2020","Kelp forest",0.700473007412079
11,"2020","Kelp forest",29.7343726973253
12,"2020","Kelp forest",4.41237833909901
13,"2020","Kelp forest",9.31507031700696
14,"2020","Kelp forest",0.120716608916945
15,"2020","Kelp forest",0
16,"2020","Kelp forest",212.889151223592
17,"2020","Kelp forest",17683.4704130353
18,"2020","Kelp forest",11.7469832051671
19,"2020","Kelp forest",6.27855454370996
20,"2020","Kelp forest",681.727832579395
21,"2020","Kelp forest",350112.578481017
22,"2020","Kelp forest",24.5314357890957
23,"2020","Kelp forest",14.2062826526613
24,"2020","Kelp forest",1.09267531325337
25,"2020","Kelp forest",0
26,"2020","Kelp forest",19.8907260946096
27,"2020","Kelp forest",48.3497936451557
28,"2020","Kelp forest",15.8077134000456
29,"2020","Kelp forest",937.286283059442
30,"2020","Kelp forest",711.432172044327
31,"2020","Kelp forest",21.2034658366895
32,"2020","Kelp forest",1.04513774505818
33,"2020","Kelp forest",350.343530413488
34,"2020","Kelp forest",0
35,"2020","Kelp forest",0.475356078274657
36,"2020","Kelp forest",315.720322632522
37,"2020","Kelp forest",39.584331873753
38,"2020","Kelp forest",19463.9340163181
39,"2020","Kelp forest",862.964450706509
40,"2020","Kelp forest",45.2800198080712
41,"2020","Kelp forest",91.6522970926244
42,"2020","Kelp forest",240.507315877227
43,"2020","Kelp forest",94.8613630531394
44,"2020","Kelp forest",170.972618246282
45,"2020","Kelp forest",0.393790852836174
46,"2020","Kelp forest",15.1907909352492
47,"2020","Kelp forest",144.251322596054
48,"2020","Kelp forest",72.2847842221424
49,"2020","Kelp forest",822.244459486289
50,"2020","Kelp forest",0.141203987499433
51,"2020","Kelp forest",0.319767657367178
52,"2020","Kelp forest",0.0914581027592685
53,"2020","Kelp forest",251.80056536023
54,"2020","Kelp forest",74.6970794171934
55,"2020","Kelp forest",90.4061543208658
56,"2020","Kelp forest",160.013397067392
57,"2020","Kelp forest",1750.15764128025
58,"2020","Kelp forest",24.3157245741697
59,"2020","Kelp forest",16650982.1849099
60,"2020","Kelp forest",3.654117511844
61,"2020","Kelp forest",101.012049613228
62,"2020","Kelp forest",1.85934144590726
63,"2020","Kelp forest",2.63413953695849
64,"2020","Kelp forest",38.6676416642846
65,"2020","Kelp forest",69.9174255669009
66,"2020","Kelp forest",26.2024888685202
67,"2020","Kelp forest",33198.9930958345
68,"2020","Kelp forest",14501.220890607
69,"2020","Kelp forest",1.29353866228122
70,"2020","Kelp forest",533.516446729871
71,"2020","Kelp forest",0.0278292327308385
72,"2020","Kelp forest",6564887.27816956
73,"2020","Kelp forest",26.4261062385283
74,"2020","Kelp forest",177.133299204241
75,"2020","Kelp forest",5889.2380304971
76,"2020","Kelp forest",58924.9081984845
77,"2020","Kelp forest",1594.6225803428
78,"2020","Kelp forest",1246.63616780636
79,"2020","Kelp forest",1.79178630317264
80,"2020","Kelp forest",56.5792607343706
81,"2020","Kelp forest",230726.253847466
82,"2020","Kelp forest",2.9736056411982
83,"2020","Kelp forest",0.1068864966168
84,"2020","Kelp forest",17165.1590652464
85,"2020","Kelp forest",454.386736667144
86,"2020","Kelp forest",1.7629131410821
87,"2020","Kelp forest",5.14112984723556
88,"2020","Kelp forest",31.7966748352527
89,"2020","Kelp forest",246.249625134521
90,"2020","Kelp forest",12.1589884166851
91,"2020","Kelp forest",75817.3503241141
92,"2020","Kelp forest",1618.11712480281
93,"2020","Kelp forest",310.46094706632
94,"2020","Kelp forest",18.7532900713751
95,"2020","Kelp forest",59.2455022011469
96,"2020","Kelp forest",80.5735498842194
97,"2020","Kelp forest",764424.081438189
98,"2020","Kelp forest",0.312774377502964
99,"2020","Kelp forest",275.873194351868
100,"2020","Kelp forest",0.473183790097638
101,"2020","Kelp forest",15.6919528559218
102,"2020","Kelp forest",1.33278689546779
103,"2020","Kelp forest",1.73042836696457
1,"2021","Kelp forest",2.48840399273765
2,"2021","Kelp forest",2843.41410647996
3,"2021","Kelp forest",213.203977108741
4,"2021","Kelp forest",587.573312632054
5,"2021","Kelp forest",17.8518859065804
6,"2021","Kelp forest",696919.365004353
7,"2021","Kelp forest",13597599.5869939
8,"2021","Kelp forest",1081.0715509066
9,"2021","Kelp forest",276.619961686898
10,"2021","Kelp forest",4.44791409472744
11,"2021","Kelp forest",199.139428028436
12,"2021","Kelp forest",4.63915800693375
13,"2021","Kelp forest",12.3981041463331
14,"2021","Kelp forest",0.0603591887731482
15,"2021","Kelp forest",1.11229624262461
16,"2021","Kelp forest",603.891240737208
17,"2021","Kelp forest",26917.8128439769
18,"2021","Kelp forest",16.6324710471085
19,"2021","Kelp forest",11.4088865759899
20,"2021","Kelp forest",242.123322474527
21,"2021","Kelp forest",460366.471517907
22,"2021","Kelp forest",51.2868091905928
23,"2021","Kelp forest",22.2524549653388
24,"2021","Kelp forest",1.17023653275923
25,"2021","Kelp forest",0
26,"2021","Kelp forest",35.4981215047478
27,"2021","Kelp forest",49.2184439386522
28,"2021","Kelp forest",31.2340847652858
29,"2021","Kelp forest",775.969663990786
30,"2021","Kelp forest",513.061855758606
31,"2021","Kelp forest",40.3063648137081
32,"2021","Kelp forest",0
33,"2021","Kelp forest",231.181285173468
34,"2021","Kelp forest",0.117638592669822
35,"2021","Kelp forest",0.4173849427697
36,"2021","Kelp forest",213.454911917481
37,"2021","Kelp forest",28.9979058948223
38,"2021","Kelp forest",22425.8541285681
39,"2021","Kelp forest",779.389553041374
40,"2021","Kelp forest",43.2553476371247
41,"2021","Kelp forest",371.426297525031
42,"2021","Kelp forest",135.274856533621
43,"2021","Kelp forest",527.538282905289
44,"2021","Kelp forest",181.361939380554
45,"2021","Kelp forest",11.0680469117855
46,"2021","Kelp forest",17.6654982563109
47,"2021","Kelp forest",112.87045875566
48,"2021","Kelp forest",157.25187068719
49,"2021","Kelp forest",737.791893837783
50,"2021","Kelp forest",0.846587859347962
51,"2021","Kelp forest",1.87741722103527
52,"2021","Kelp forest",0.0914583411696638
53,"2021","Kelp forest",165.735004616176
54,"2021","Kelp forest",424.010645043059
55,"2021","Kelp forest",87.6819533427324
56,"2021","Kelp forest",91.6128319869824
57,"2021","Kelp forest",1832.45709920085
58,"2021","Kelp forest",41.3217400235726
59,"2021","Kelp forest",9625215.48990686
60,"2021","Kelp forest",8.60645067440449
61,"2021","Kelp forest",377.604954659247
62,"2021","Kelp forest",5.26696992985293
63,"2021","Kelp forest",5.71614019311142
64,"2021","Kelp forest",80.15321851355
65,"2021","Kelp forest",53.9312698919009
66,"2021","Kelp forest",50.0526492114644
67,"2021","Kelp forest",22556.7993431373
68,"2021","Kelp forest",10782.598269091
69,"2021","Kelp forest",7.96472987505773
70,"2021","Kelp forest",429.924629479804
71,"2021","Kelp forest",0.0965355755577571
72,"2021","Kelp forest",4846930.78094726
73,"2021","Kelp forest",73.5806745265772
74,"2021","Kelp forest",143.663347546607
75,"2021","Kelp forest",10318.0884215248
76,"2021","Kelp forest",102607.700234775
77,"2021","Kelp forest",1651.72470216443
78,"2021","Kelp forest",2870.96214468894
79,"2021","Kelp forest",2.03234566512925
80,"2021","Kelp forest",46.8228951332091
81,"2021","Kelp forest",70771.473872472
82,"2021","Kelp forest",2.97549469379518
83,"2021","Kelp forest",0.21377292119446
84,"2021","Kelp forest",9098.39845417388
85,"2021","Kelp forest",347.352099133478
86,"2021","Kelp forest",0.352582941699131
87,"2021","Kelp forest",1.25774747851466
88,"2021","Kelp forest",31.0153361931375
89,"2021","Kelp forest",391.533351320612
90,"2021","Kelp forest",3.17516370107732
91,"2021","Kelp forest",79070.7798037676
92,"2021","Kelp forest",551.145697314452
93,"2021","Kelp forest",1239.22289074229
94,"2021","Kelp forest",8.222754260994
95,"2021","Kelp forest",100.659231993154
96,"2021","Kelp forest",29.8395507516878
97,"2021","Kelp forest",449295.15166613
98,"2021","Kelp forest",0.15638723335508
99,"2021","Kelp forest",147.162060908981
100,"2021","Kelp forest",3.31123168534033
101,"2021","Kelp forest",26.0720397259476
102,"2021","Kelp forest",2.54551910893578
103,"2021","Kelp forest",3.02825106462389
1,"2017","Seagrass",0.99147
2,"2017","Seagrass",
3,"2017","Seagrass",0.543561
4,"2017","Seagrass",197.579113
5,"2017","Seagrass",1.124712
6,"2017","Seagrass",
7,"2017","Seagrass",
8,"2017","Seagrass",
9,"2017","Seagrass",397.796478
10,"2017","Seagrass",2.574364
11,"2017","Seagrass",64.527413
12,"2017","Seagrass",
13,"2017","Seagrass",25.166427
14,"2017","Seagrass",
15,"2017","Seagrass",72.606888
16,"2017","Seagrass",
17,"2017","Seagrass",
18,"2017","Seagrass",1.051839
19,"2017","Seagrass",
20,"2017","Seagrass",
21,"2017","Seagrass",
22,"2017","Seagrass",
23,"2017","Seagrass",
24,"2017","Seagrass",
25,"2017","Seagrass",30.88813
26,"2017","Seagrass",0.484653
27,"2017","Seagrass",
28,"2017","Seagrass",73.382822
29,"2017","Seagrass",0.110832
30,"2017","Seagrass",
31,"2017","Seagrass",
32,"2017","Seagrass",
33,"2017","Seagrass",
34,"2017","Seagrass",
35,"2017","Seagrass",
36,"2017","Seagrass",4.07029
37,"2017","Seagrass",
38,"2017","Seagrass",
39,"2017","Seagrass",
40,"2017","Seagrass",
41,"2017","Seagrass",
42,"2017","Seagrass",3.818083
43,"2017","Seagrass",583.665861
44,"2017","Seagrass",
45,"2017","Seagrass",
46,"2017","Seagrass",
47,"2017","Seagrass",
48,"2017","Seagrass",
49,"2017","Seagrass",
50,"2017","Seagrass",
51,"2017","Seagrass",
52,"2017","Seagrass",
53,"2017","Seagrass",
54,"2017","Seagrass",27.252433
55,"2017","Seagrass",72.383846
56,"2017","Seagrass",
57,"2017","Seagrass",
58,"2017","Seagrass",298.6074
59,"2017","Seagrass",
60,"2017","Seagrass",
61,"2017","Seagrass",
62,"2017","Seagrass",42.507808
63,"2017","Seagrass",
64,"2017","Seagrass",
65,"2017","Seagrass",
66,"2017","Seagrass",
67,"2017","Seagrass",
68,"2017","Seagrass",
69,"2017","Seagrass",135.461517
70,"2017","Seagrass",
71,"2017","Seagrass",
72,"2017","Seagrass",
73,"2017","Seagrass",
74,"2017","Seagrass",
75,"2017","Seagrass",
76,"2017","Seagrass",
77,"2017","Seagrass",
78,"2017","Seagrass",
79,"2017","Seagrass",97.040786
80,"2017","Seagrass",
81,"2017","Seagrass",
82,"2017","Seagrass",5.944056
83,"2017","Seagrass",
84,"2017","Seagrass",
85,"2017","Seagrass",
86,"2017","Seagrass",
87,"2017","Seagrass",
88,"2017","Seagrass",
89,"2017","Seagrass",183.99116
90,"2017","Seagrass",0.462651
91,"2017","Seagrass",
92,"2017","Seagrass",
93,"2017","Seagrass",4.333884
94,"2017","Seagrass",
95,"2017","Seagrass",
96,"2017","Seagrass",
97,"2017","Seagrass",
98,"2017","Seagrass",
99,"2017","Seagrass",
100,"2017","Seagrass",71.232532
101,"2017","Seagrass",
102,"2017","Seagrass",132.676018
103,"2017","Seagrass",127.967761
1,"2018","Seagrass",0.97913323564
2,"2018","Seagrass",
3,"2018","Seagrass",0.53679715999
4,"2018","Seagrass",195.120593538
5,"2018","Seagrass",1.1107168385
6,"2018","Seagrass",
7,"2018","Seagrass",
8,"2018","Seagrass",
9,"2018","Seagrass",392.846610634
10,"2018","Seagrass",2.54233077767
11,"2018","Seagrass",63.7244847565
12,"2018","Seagrass",
13,"2018","Seagrass",24.8532762014
14,"2018","Seagrass",
15,"2018","Seagrass",71.7034252726
16,"2018","Seagrass",
17,"2018","Seagrass",
18,"2018","Seagrass",1.03875113404
19,"2018","Seagrass",
20,"2018","Seagrass",
21,"2018","Seagrass",
22,"2018","Seagrass",
23,"2018","Seagrass",
24,"2018","Seagrass",
25,"2018","Seagrass",30.5037824734
26,"2018","Seagrass",0.47862266636
27,"2018","Seagrass",
28,"2018","Seagrass",72.4697039425
29,"2018","Seagrass",0.10945257317
30,"2018","Seagrass",
31,"2018","Seagrass",
32,"2018","Seagrass",
33,"2018","Seagrass",
34,"2018","Seagrass",
35,"2018","Seagrass",
36,"2018","Seagrass",4.01964262012
37,"2018","Seagrass",
38,"2018","Seagrass",
39,"2018","Seagrass",
40,"2018","Seagrass",
41,"2018","Seagrass",
42,"2018","Seagrass",3.77057412397
43,"2018","Seagrass",576.403180632
44,"2018","Seagrass",
45,"2018","Seagrass",
46,"2018","Seagrass",
47,"2018","Seagrass",
48,"2018","Seagrass",
49,"2018","Seagrass",
50,"2018","Seagrass",
51,"2018","Seagrass",
52,"2018","Seagrass",
53,"2018","Seagrass",
54,"2018","Seagrass",26.9133255886
55,"2018","Seagrass",71.4831583106
56,"2018","Seagrass",
57,"2018","Seagrass",
58,"2018","Seagrass",294.891763944
59,"2018","Seagrass",
60,"2018","Seagrass",
61,"2018","Seagrass",
62,"2018","Seagrass",41.9788744039
63,"2018","Seagrass",
64,"2018","Seagrass",
65,"2018","Seagrass",
66,"2018","Seagrass",
67,"2018","Seagrass",
68,"2018","Seagrass",
69,"2018","Seagrass",133.775940176
70,"2018","Seagrass",
71,"2018","Seagrass",
72,"2018","Seagrass",
73,"2018","Seagrass",
74,"2018","Seagrass",
75,"2018","Seagrass",
76,"2018","Seagrass",
77,"2018","Seagrass",
78,"2018","Seagrass",
79,"2018","Seagrass",95.8332870404
80,"2018","Seagrass",
81,"2018","Seagrass",
82,"2018","Seagrass",5.87009259162
83,"2018","Seagrass",
84,"2018","Seagrass",
85,"2018","Seagrass",
86,"2018","Seagrass",
87,"2018","Seagrass",
88,"2018","Seagrass",
89,"2018","Seagrass",181.701718096
90,"2018","Seagrass",0.45689403043
91,"2018","Seagrass",
92,"2018","Seagrass",
93,"2018","Seagrass",4.27995606781
94,"2018","Seagrass",
95,"2018","Seagrass",
96,"2018","Seagrass",
97,"2018","Seagrass",
98,"2018","Seagrass",
99,"2018","Seagrass",
100,"2018","Seagrass",70.3461700672
101,"2018","Seagrass",
102,"2018","Seagrass",131.025102187
103,"2018","Seagrass",126.3754302
1,"2019","Seagrass",0.966796
2,"2019","Seagrass",
3,"2019","Seagrass",0.530034
4,"2019","Seagrass",192.662074
5,"2019","Seagrass",1.096722
6,"2019","Seagrass",
7,"2019","Seagrass",
8,"2019","Seagrass",
9,"2019","Seagrass",387.896743
10,"2019","Seagrass",2.510297
11,"2019","Seagrass",62.921556
12,"2019","Seagrass",
13,"2019","Seagrass",24.540125
14,"2019","Seagrass",
15,"2019","Seagrass",70.799962
16,"2019","Seagrass",
17,"2019","Seagrass",
18,"2019","Seagrass",1.025663
19,"2019","Seagrass",
20,"2019","Seagrass",
21,"2019","Seagrass",
22,"2019","Seagrass",
23,"2019","Seagrass",
24,"2019","Seagrass",
25,"2019","Seagrass",30.119435
26,"2019","Seagrass",0.472592
27,"2019","Seagrass",
