"habitat","rgn_id","year","km2","p_ref","w"
"Kelp forest",52,"2020",0.48527615475573,0.829553680226526,133.1
"Kelp forest",52,"2019",0.494171237022128,0.829553680226526,133.1
"Kelp forest",52,"2018",0.503229365602982,0.829553680226526,133.1
"Kelp forest",30,"2018",1356.81896383319,2236.66232891696,133.1
"Kelp forest",30,"2017",1381.68937253889,2236.66232891696,133.1
"Kelp forest",30,"2019",1332.3962224842,2236.66232891696,133.1
"Kelp forest",30,"2020",1308.41309047948,2236.66232891696,133.1
"Kelp forest",101,"2017",13.9171470471773,22.5289121745366,133.1
"Kelp forest",101,"2021",12.9418441954003,22.5289121745366,133.1
"Kelp forest",101,"2019",13.4206389091222,22.5289121745366,133.1
"Kelp forest",101,"2020",13.179067408758,22.5289121745366,133.1
"Kelp forest",101,"2018",13.6666384003281,22.5289121745366,133.1
"Kelp forest",75,"2017",5536.99008402987,8963.21371697293,133.1
"Kelp forest",75,"2020",5243.34228212776,8963.21371697293,133.1
"Kelp forest",53,"2019",71.0564896631192,119.280864785296,133.1
"Kelp forest",53,"2020",69.7774728491831,119.280864785296,133.1
"Kelp forest",53,"2018",72.3589507771072,119.280864785296,133.1
"Kelp forest",53,"2021",68.5214783378978,119.280864785296,133.1
"Kelp forest",31,"2019",21.8254097550093,36.637804121953,133.1
"Kelp forest",31,"2020",21.4325523794192,36.637804121953,133.1
"Kelp forest",31,"2018",22.2254681822906,36.637804121953,133.1
"Kelp forest",31,"2021",21.0467664365896,36.637804121953,133.1
"Kelp forest",102,"2021",1.51700568797023,2.64077417379978,133.1
"Kelp forest",102,"2019",1.57312862478818,2.64077417379978,133.1
"Kelp forest",102,"2017",1.63132787816976,2.64077417379978,133.1
"Kelp forest",102,"2018",1.60196397636271,2.64077417379978,133.1
"Kelp forest",102,"2020",1.54481230954199,2.64077417379978,133.1
"Kelp forest",76,"2017",42310.4895709335,68491.7174744187,133.1
"Kelp forest",76,"2019",40801.0205450009,68491.7174744187,133.1
"Kelp forest",54,"2018",140.515656123251,231.634494395645,133.1
"Kelp forest",54,"2019",137.986374313033,231.634494395645,133.1
"Kelp forest",54,"2021",133.063572423041,231.634494395645,133.1
"Kelp forest",54,"2017",143.091299514512,231.634494395645,133.1
"Kelp forest",32,"2018",1.0299510635164,1.6978335399197,133.1
"Kelp forest",32,"2020",0.993206529374388,1.6978335399197,133.1
"Kelp forest",32,"2017",1.04883000358085,1.6978335399197,133.1
"Kelp forest",32,"2019",1.0114119443731,1.6978335399197,133.1
"Kelp forest",103,"2019",1.77713209404063,2.98323001909977,133.1
"Kelp forest",103,"2017",1.84287863212015,2.98323001909977,133.1
"Kelp forest",103,"2020",1.7451437163479,2.98323001909977,133.1
"Kelp forest",103,"2018",1.80970681674199,2.98323001909977,133.1
"Kelp forest",103,"2021",1.71373112945364,2.98323001909977,133.1
"Kelp forest",77,"2017",1350.08725045718,2185.50518941887,133.1
"Kelp forest",77,"2020",1278.48695003109,2185.50518941887,133.1
"Kelp forest",55,"2021",42.6260608292066,74.2026226145542,133.1
"Kelp forest",55,"2017",45.8383788002048,74.2026226145542,133.1
"Kelp forest",55,"2020",43.4073939197624,74.2026226145542,133.1
"Kelp forest",55,"2019",44.2030487981287,74.2026226145542,133.1
"Kelp forest",33,"2021",196.780423678064,342.551557241497,133.1
"Kelp forest",33,"2020",200.387396820839,342.551557241497,133.1
"Kelp forest",33,"2018",207.800901793214,342.551557241497,133.1
"Kelp forest",33,"2019",204.060485560936,342.551557241497,133.1
"Kelp forest",11,"2021",22.5030363291127,39.1728505972254,133.1
"Kelp forest",11,"2018",23.7632949196478,39.1728505972254,133.1
"Kelp forest",11,"2017",24.1988746635924,39.1728505972254,133.1
"Kelp forest",11,"2019",23.3355556110941,39.1728505972254,133.1
"Kelp forest",11,"2020",22.9155156100944,39.1728505972254,133.1
"Kelp forest",78,"2020",1537.2881699245,2627.91205879773,133.1
"Kelp forest",78,"2018",1594.16147469575,2627.91205879773,133.1
"Kelp forest",56,"2017",50.4978637309961,81.7453414224053,133.1
"Kelp forest",56,"2021",46.959012676356,81.7453414224053,133.1
"Kelp forest",56,"2020",47.8197685095275,81.7453414224053,133.1
"Kelp forest",56,"2019",48.696301944529,81.7453414224053,133.1
"Kelp forest",34,"2019",0.0789368661220526,0.132509468158636,133.1
"Kelp forest",34,"2021",0.0761207144862823,0.132509468158636,133.1
"Kelp forest",34,"2018",0.0803837740550434,0.132509468158636,133.1
"Kelp forest",34,"2020",0.0775160025318557,0.132509468158636,133.1
"Kelp forest",12,"2018",14.4933439155572,23.8917034770674,133.1
"Kelp forest",12,"2017",14.759006023989,23.8917034770674,133.1
"Kelp forest",12,"2019",14.2324637250771,23.8917034770674,133.1
"Kelp forest",12,"2020",13.9762793780257,23.8917034770674,133.1
"Kelp forest",12,"2021",13.7247063492213,23.8917034770674,133.1
"Kelp forest",79,"2018",1.41954405701517,2.34006216097825,133.1
"Kelp forest",79,"2020",1.3689004032371,2.34006216097825,133.1
"Kelp forest",57,"2017",698.309801362842,1130.41560401651,133.1
"Kelp forest",57,"2019",673.396900889421,1130.41560401651,133.1
"Kelp forest",57,"2020",661.275756673411,1130.41560401651,133.1
"Kelp forest",57,"2018",685.74022493831,1130.41560401651,133.1
"Kelp forest",35,"2018",0.191725716301523,0.316052250570515,133.1
"Kelp forest",35,"2019",0.188274653408095,0.316052250570515,133.1
"Kelp forest",35,"2020",0.18488570964675,0.316052250570515,133.1
"Kelp forest",35,"2017",0.195240036966927,0.316052250570515,133.1
"Kelp forest",13,"2017",23.083321438561,37.3670062997154,133.1
"Kelp forest",13,"2019",22.2598008629189,37.3670062997154,133.1
"Kelp forest",13,"2020",21.8591244473864,37.3670062997154,133.1
"Kelp forest",13,"2021",21.4656602073334,37.3670062997154,133.1
"Kelp forest",13,"2018",22.6678216526669,37.3670062997154,133.1
"Kelp forest",8,"2020",491.250302713493,839.766167232147,133.1
"Kelp forest",8,"2017",518.76225288071,839.766167232147,133.1
"Kelp forest",58,"2019",7.2423299657984,12.1575296707807,133.1
"Kelp forest",58,"2020",7.11196802641403,12.1575296707807,133.1
"Kelp forest",58,"2017",7.51026622359124,12.1575296707807,133.1
"Kelp forest",58,"2021",6.98395260193858,12.1575296707807,133.1
"Kelp forest",36,"2019",513.748634592132,862.417798950472,133.1
"Kelp forest",36,"2021",495.420138304423,862.417798950472,133.1
"Kelp forest",36,"2020",504.501159169473,862.417798950472,133.1
"Kelp forest",36,"2018",523.165615674268,862.417798950472,133.1
"Kelp forest",14,"2021",0.0389453413302992,0.067795297269109,133.1
"Kelp forest",14,"2020",0.0396592070573311,0.067795297269109,133.1
"Kelp forest",14,"2018",0.0411264337062348,0.067795297269109,133.1
"Kelp forest",14,"2017",0.0418802787232533,0.067795297269109,133.1
"Kelp forest",14,"2019",0.0403861578995225,0.067795297269109,133.1
"Kelp forest",80,"2020",20.3070255739724,34.7137761339675,133.1
"Kelp forest",80,"2021",19.9414991136409,34.7137761339675,133.1
"Kelp forest",59,"2019",3294844.70578218,5530978.62985114,133.1
"Kelp forest",59,"2020",3235537.5010781,5530978.62985114,133.1
"Kelp forest",59,"2017",3416740.33393567,5530978.62985114,133.1
"Kelp forest",59,"2021",3177297.82605869,5530978.62985114,133.1
"Kelp forest",37,"2018",71.6355876891347,118.088429381514,133.1
"Kelp forest",37,"2019",70.3461471107302,118.088429381514,133.1
"Kelp forest",37,"2021",67.8364779664078,118.088429381514,133.1
"Kelp forest",37,"2017",72.9486636345567,118.088429381514,133.1
"Kelp forest",15,"2021",0.262930724198312,0.457704721523101,133.1
"Kelp forest",15,"2018",0.277655879463597,0.457704721523101,133.1
"Kelp forest",15,"2017",0.282745294769447,0.457704721523101,133.1
"Kelp forest",15,"2019",0.272658073633252,0.457704721523101,133.1
"Kelp forest",15,"2020",0.267750228307854,0.457704721523101,133.1
"Kelp forest",81,"2018",84769.6882967346,139739.474094385,133.1
"Kelp forest",81,"2017",86323.5115038031,139739.474094385,133.1
"Kelp forest",6,"2020",391020.108119055,668428.000333158,133.1
"Kelp forest",6,"2018",405486.235040355,668428.000333158,133.1
"Kelp forest",6,"2021",383981.746172912,668428.000333158,133.1
"Kelp forest",6,"2019",398187.482809628,668428.000333158,133.1
"Kelp forest",38,"2021",9809.96923451919,17077.0047902398,133.1
"Kelp forest",38,"2020",9989.7853712008,17077.0047902398,133.1
"Kelp forest",38,"2017",10549.2526647486,17077.0047902398,133.1
"Kelp forest",38,"2019",10172.8975266811,17077.0047902398,133.1
"Kelp forest",16,"2018",303.70544419612,500.646397365628,133.1
"Kelp forest",16,"2017",309.272346431894,500.646397365628,133.1
"Kelp forest",16,"2019",298.23874620059,500.646397365628,133.1
"Kelp forest",16,"2020",292.870448768979,500.646397365628,133.1
"Kelp forest",16,"2021",287.598780691138,500.646397365628,133.1
"Kelp forest",82,"2017",10.1266794070683,16.3929482248162,133.1
"Kelp forest",82,"2020",9.58962279267601,16.3929482248162,133.1
"Kelp forest",60,"2019",4.4152992533558,7.41185943357267,133.1
"Kelp forest",60,"2020",4.33582386679539,7.41185943357267,133.1
"Kelp forest",60,"2017",4.57864706608546,7.41185943357267,133.1
"Kelp forest",60,"2021",4.25777903719308,7.41185943357267,133.1
"Kelp forest",39,"2020",298.172272619003,509.709582200898,133.1
"Kelp forest",39,"2019",303.637752157844,509.709582200898,133.1
"Kelp forest",39,"2021",292.805171711861,509.709582200898,133.1
"Kelp forest",39,"2018",309.203413602693,509.709582200898,133.1
"Kelp forest",17,"2017",8782.70502524105,14217.3384744575,133.1
"Kelp forest",17,"2019",8469.37324076055,14217.3384744575,133.1
"Kelp forest",17,"2018",8624.61633478671,14217.3384744575,133.1
"Kelp forest",17,"2020",8316.92452242686,14217.3384744575,133.1
"Kelp forest",17,"2021",8167.21988102318,14217.3384744575,133.1
"Kelp forest",83,"2019",0.142945218927539,0.239958790695091,133.1
"Kelp forest",83,"2017",0.148233600872258,0.239958790695091,133.1
"Kelp forest",61,"2021",79.3748845816318,138.17426454872,133.1
"Kelp forest",61,"2020",80.8298213662239,138.17426454872,133.1
"Kelp forest",61,"2017",85.3566094519903,138.17426454872,133.1
"Kelp forest",61,"2019",82.3114270531811,138.17426454872,133.1
"Kelp forest",4,"2020",204.82862572149,350.143600953427,133.1
"Kelp forest",4,"2018",212.406437796311,350.143600953427,133.1
"Kelp forest",4,"2017",216.299834823127,350.143600953427,133.1
"Kelp forest",4,"2019",208.583121915978,350.143600953427,133.1
"Kelp forest",18,"2020",751.847940439892,1285.24391699525,133.1
"Kelp forest",18,"2017",793.954383848581,1285.24391699525,133.1
"Kelp forest",18,"2021",738.314677511974,1285.24391699525,133.1
"Kelp forest",18,"2019",765.629267250399,1285.24391699525,133.1
"Kelp forest",18,"2018",779.663204939306,1285.24391699525,133.1
"Kelp forest",84,"2019",997.380643081295,1674.27952310737,133.1
"Kelp forest",84,"2020",979.427791505831,1674.27952310737,133.1
"Kelp forest",62,"2017",3.03889772898556,4.91933151325008,133.1
"Kelp forest",62,"2018",2.98419756986382,4.91933151325008,133.1
"Kelp forest",62,"2019",2.93048201360627,4.91933151325008,133.1
"Kelp forest",62,"2020",2.87773333736136,4.91933151325008,133.1
"Kelp forest",40,"2021",20.5123020614041,35.7074188702706,133.1
"Kelp forest",40,"2019",21.2711724082405,35.7074188702706,133.1
"Kelp forest",40,"2018",21.6610716988193,35.7074188702706,133.1
"Kelp forest",40,"2017",22.0581178195716,35.7074188702706,133.1
"Kelp forest",19,"2020",7.33770630950461,12.5434172147505,133.1
"Kelp forest",19,"2021",7.20562759593353,12.5434172147505,133.1
"Kelp forest",19,"2017",7.74864673888182,12.5434172147505,133.1
"Kelp forest",19,"2018",7.60917109758195,12.5434172147505,133.1
"Kelp forest",19,"2019",7.47220601782547,12.5434172147505,133.1
"Kelp forest",85,"2021",227.437981331642,395.91964091142,133.1
"Kelp forest",85,"2017",244.577803790173,395.91964091142,133.1
"Kelp forest",63,"2021",3.30712815982326,5.75698476489736,133.1
"Kelp forest",63,"2018",3.49234035130098,5.75698476489736,133.1
"Kelp forest",63,"2020",3.36774761692797,5.75698476489736,133.1
"Kelp forest",63,"2019",3.42947822497756,5.75698476489736,133.1
"Kelp forest",41,"2021",45.7103734174962,79.5717343401528,133.1
"Kelp forest",41,"2019",47.4014681968884,79.5717343401528,133.1
"Kelp forest",41,"2018",48.2703342127173,79.5717343401528,133.1
"Kelp forest",41,"2020",46.5482417693444,79.5717343401528,133.1
"Kelp forest",2,"2018",1893.90015478601,3122.01940262727,133.1
"Kelp forest",2,"2020",1826.33337286386,3122.01940262727,133.1
"Kelp forest",2,"2021",1793.45937215231,3122.01940262727,133.1
"Kelp forest",2,"2019",1859.80995199986,3122.01940262727,133.1
"Kelp forest",2,"2017",1928.61522890632,3122.01940262727,133.1
"Kelp forest",86,"2017",2.25565100852177,3.65142103443527,133.1
"Kelp forest",86,"2021",2.09757673843126,3.65142103443527,133.1
"Kelp forest",64,"2018",21.945360042939,36.1760569471194,133.1
"Kelp forest",64,"2021",20.7815135052423,36.1760569471194,133.1
"Kelp forest",64,"2020",21.1624373780471,36.1760569471194,133.1
"Kelp forest",64,"2019",21.5503435621661,36.1760569471194,133.1
"Kelp forest",42,"2017",267.468093590919,432.974169890854,133.1
"Kelp forest",42,"2018",262.653667906282,432.974169890854,133.1
"Kelp forest",42,"2019",257.925901883969,432.974169890854,133.1
"Kelp forest",42,"2020",253.283235650058,432.974169890854,133.1
"Kelp forest",20,"2020",507.54509024511,867.621236624885,133.1
"Kelp forest",20,"2018",526.322159611407,867.621236624885,133.1
"Kelp forest",20,"2019",516.848360738401,867.621236624885,133.1
"Kelp forest",20,"2017",535.969612638907,867.621236624885,133.1
"Kelp forest",20,"2021",498.409278620698,867.621236624885,133.1
"Kelp forest",87,"2020",4.13158407585154,7.06272241423684,133.1
"Kelp forest",87,"2019",4.20731575952296,7.06272241423684,133.1
"Kelp forest",65,"2021",54.9958213797198,95.7356626399938,133.1
"Kelp forest",65,"2020",56.0038914253766,95.7356626399938,133.1
"Kelp forest",65,"2017",59.1403297370774,95.7356626399938,133.1
"Kelp forest",65,"2019",57.0304393333774,95.7356626399938,133.1
"Kelp forest",43,"2020",57.3003639163171,97.9519131514443,133.1
"Kelp forest",43,"2019",58.3506760858626,97.9519131514443,133.1
"Kelp forest",43,"2021",56.2689573658234,97.9519131514443,133.1
"Kelp forest",43,"2018",59.420240413302,97.9519131514443,133.1
"Kelp forest",21,"2020",194367.704429905,332261.214458746,133.1
"Kelp forest",21,"2021",190869.085750166,332261.214458746,133.1
"Kelp forest",21,"2019",197930.452576278,332261.214458746,133.1
"Kelp forest",21,"2018",201558.505678491,332261.214458746,133.1
"Kelp forest",21,"2017",205253.060772394,332261.214458746,133.1
"Kelp forest",88,"2019",11.0531169768772,18.5546085632098,133.1
"Kelp forest",88,"2021",10.6587859756101,18.5546085632098,133.1
"Kelp forest",66,"2020",30.2496187128779,51.7101083224424,133.1
"Kelp forest",66,"2019",30.8040923756394,51.7101083224424,133.1
"Kelp forest",66,"2021",29.7051255760461,51.7101083224424,133.1
"Kelp forest",66,"2018",31.3687295067611,51.7101083224424,133.1
"Kelp forest",44,"2020",115.101108878542,196.75920098817,133.1
"Kelp forest",44,"2017",121.547223932653,196.75920098817,133.1
"Kelp forest",44,"2021",113.029288918728,196.75920098817,133.1
"Kelp forest",44,"2018",119.359373901865,196.75920098817,133.1
"Kelp forest",22,"2020",17.7409133420623,30.327144264683,133.1
"Kelp forest",22,"2018",18.3972537674706,30.327144264683,133.1
"Kelp forest",22,"2021",17.4215769019052,30.327144264683,133.1
"Kelp forest",22,"2019",18.0661031996561,30.327144264683,133.1
"Kelp forest",22,"2017",18.7344743049599,30.327144264683,133.1
"Kelp forest",89,"2021",1885.88251099581,3282.90781593704,133.1
"Kelp forest",89,"2020",1920.45062219533,3282.90781593704,133.1
"Kelp forest",67,"2018",5694.26502153822,9386.77038280975,133.1
"Kelp forest",67,"2021",5392.27632702249,9386.77038280975,133.1
"Kelp forest",67,"2017",5798.64055146458,9386.77038280975,133.1
"Kelp forest",67,"2019",5591.76825115053,9386.77038280975,133.1
"Kelp forest",45,"2020",3.4929219151646,5.97096354533886,133.1
"Kelp forest",45,"2017",3.68853928809482,5.97096354533886,133.1
"Kelp forest",45,"2021",3.43004932069164,5.97096354533886,133.1
"Kelp forest",45,"2018",3.62214558090911,5.97096354533886,133.1
"Kelp forest",23,"2018",14.3393587822702,23.6378650829877,133.1
"Kelp forest",23,"2021",13.5788876376235,23.6378650829877,133.1
"Kelp forest",23,"2020",13.8277878183539,23.6378650829877,133.1
"Kelp forest",23,"2019",14.0812503241893,23.6378650829877,133.1
"Kelp forest",23,"2017",14.6021983526173,23.6378650829877,133.1
"Kelp forest",9,"2021",1553.58141175512,2704.44448665694,133.1
"Kelp forest",9,"2018",1640.58808461584,2704.44448665694,133.1
"Kelp forest",68,"2021",2707.04038087259,4712.3635606182,133.1
"Kelp forest",68,"2020",2756.66026565437,4712.3635606182,133.1
"Kelp forest",68,"2018",2858.64529520615,4712.3635606182,133.1
"Kelp forest",68,"2017",2911.04408880463,4712.3635606182,133.1
"Kelp forest",46,"2020",19.4979378111372,33.330683796319,133.1
"Kelp forest",46,"2017",20.589899058714,33.330683796319,133.1
"Kelp forest",46,"2021",19.1469749305367,33.330683796319,133.1
"Kelp forest",46,"2018",20.2192808756572,33.330683796319,133.1
"Kelp forest",24,"2021",0.415787231019578,0.723794373468275,133.1
"Kelp forest",24,"2017",0.447121132589028,0.723794373468275,133.1
"Kelp forest",24,"2018",0.439072952202426,0.723794373468275,133.1
"Kelp forest",24,"2020",0.423408585559652,0.723794373468275,133.1
"Kelp forest",24,"2019",0.431169639062782,0.723794373468275,133.1
"Kelp forest",90,"2020",21.3836800393188,36.5542594655872,133.1
"Kelp forest",90,"2018",22.1747877677199,36.5542594655872,133.1
"Kelp forest",69,"2017",12.3190939410412,19.9420028060905,133.1
"Kelp forest",69,"2021",11.4557814092934,19.9420028060905,133.1
"Kelp forest",69,"2018",12.0973502501025,19.9420028060905,133.1
"Kelp forest",69,"2019",11.8795979456006,19.9420028060905,133.1
"Kelp forest",47,"2017",80.0379702519213,129.564514646659,133.1
"Kelp forest",47,"2020",75.7932499839599,129.564514646659,133.1
"Kelp forest",47,"2018",78.5972867873867,129.564514646659,133.1
"Kelp forest",47,"2019",77.1825356252137,129.564514646659,133.1
"Kelp forest",25,"2019",,0,133.1
"Kelp forest",25,"2018",,0,133.1
"Kelp forest",25,"2020",,0,133.1
"Kelp forest",25,"2021",,0,133.1
"Kelp forest",25,"2017",,0,133.1
"Kelp forest",91,"2018",24684.1698680952,40690.8764811037,133.1
"Kelp forest",91,"2019",24239.8548104695,40690.8764811037,133.1
"Kelp forest",7,"2021",4872127.04424845,8481304.56724777,133.1
"Kelp forest",7,"2018",5144985.33198754,8481304.56724777,133.1
"Kelp forest",7,"2017",5239292.59876532,8481304.56724777,133.1
"Kelp forest",7,"2019",5052375.59601177,8481304.56724777,133.1
"Kelp forest",48,"2020",74.2074564841688,126.853685315897,133.1
"Kelp forest",48,"2019",75.5676746274631,126.853685315897,133.1
"Kelp forest",48,"2018",76.952825486215,126.853685315897,133.1
"Kelp forest",48,"2017",78.3633660755754,126.853685315897,133.1
"Kelp forest",26,"2019",28.7541146283186,48.26885869626,133.1
"Kelp forest",26,"2020",28.2365405650089,48.26885869626,133.1
"Kelp forest",26,"2018",29.2811757925851,48.26885869626,133.1
"Kelp forest",26,"2017",29.8178979557893,48.26885869626,133.1
"Kelp forest",26,"2021",27.7282828348387,48.26885869626,133.1
"Kelp forest",92,"2019",655.50766377531,1100.38536070676,133.1
"Kelp forest",92,"2021",632.121772362462,1100.38536070676,133.1
"Kelp forest",70,"2021",136.797301686153,238.134098113796,133.1
"Kelp forest",70,"2018",144.458488918427,238.134098113796,133.1
"Kelp forest",70,"2020",139.304787867773,238.134098113796,133.1
"Kelp forest",70,"2017",147.106404193917,238.134098113796,133.1
"Kelp forest",49,"2020",320.137256217272,547.257549067787,133.1
"Kelp forest",49,"2019",326.005352563414,547.257549067787,133.1
"Kelp forest",49,"2018",331.981010757041,547.257549067787,133.1
"Kelp forest",49,"2021",314.374785605362,547.257549067787,133.1
"Kelp forest",27,"2020",126.292304471699,215.889952415903,133.1
"Kelp forest",27,"2018",130.964597450337,215.889952415903,133.1
"Kelp forest",27,"2021",124.019042991208,215.889952415903,133.1
"Kelp forest",27,"2017",133.365170519692,215.889952415903,133.1
"Kelp forest",27,"2019",128.607234696231,215.889952415903,133.1
"Kelp forest",93,"2021",146.754555248664,255.4674926148,133.1
"Kelp forest",93,"2020",149.444557279699,255.4674926148,133.1
"Kelp forest",71,"2021",,0,133.1
"Kelp forest",71,"2019",,0,133.1
"Kelp forest",71,"2020",,0,133.1
"Kelp forest",71,"2018",,0,133.1
"Kelp forest",5,"2017",3.76660210249381,6.09733070117405,133.1
"Kelp forest",5,"2021",3.50264155371047,6.09733070117405,133.1
"Kelp forest",5,"2020",3.5668447593793,6.09733070117405,133.1
"Kelp forest",5,"2018",3.69880326464892,6.09733070117405,133.1
"Kelp forest",28,"2017",17.649658700908,28.5710576625652,133.1
"Kelp forest",28,"2019",17.0199894770944,28.5710576625652,133.1
"Kelp forest",28,"2021",16.4127843325096,28.5710576625652,133.1
"Kelp forest",28,"2020",16.7136296665067,28.5710576625652,133.1
"Kelp forest",28,"2018",17.3319648442916,28.5710576625652,133.1
"Kelp forest",94,"2021",6.46838830941884,11.2600453176131,133.1
"Kelp forest",94,"2020",6.58695347191328,11.2600453176131,133.1
"Kelp forest",72,"2017",2890522.59928261,4679143.61736654,133.1
"Kelp forest",72,"2019",2787400.31503061,4679143.61736654,133.1
"Kelp forest",87,"2021",4.05721556248622,7.06272241423684,133.1
"Kelp forest",8,"2021",482.40779726465,839.766167232147,133.1
"Kelp forest",72,"2020",2737227.10936005,4679143.61736654,133.1
"Kelp forest",75,"2021",5148.96212104946,8963.21371697293,133.1
"Kelp forest",65,"2018",58.07580380181,95.7356626399938,133.1
"Kelp forest",58,"2018",7.3750814315666,12.1575296707807,133.1
"Kelp forest",50,"2020",1.28445644424261,2.19570972109373,133.1
"Kelp forest",75,"2019",5339.45242579202,8963.21371697293,133.1
"Kelp forest",43,"2017",60.5094097895133,97.9519131514443,133.1
"Kelp forest",95,"2021",98.9851325549557,172.311405101603,133.1
"Kelp forest",29,"2017",612.313240011659,991.205392941975,133.1
"Kelp forest",95,"2017",106.444694005918,172.311405101603,133.1
"Kelp forest",95,"2019",102.647173102563,172.311405101603,133.1
"Kelp forest",73,"2021",79.5786704214663,138.529010998973,133.1
"Kelp forest",73,"2017",85.5757526788975,138.529010998973,133.1
"Kelp forest",88,"2020",10.8541608712934,18.5546085632098,133.1
"Kelp forest",80,"2017",21.4442989202676,34.7137761339675,133.1
"Kelp forest",73,"2019",82.5227521263251,138.529010998973,133.1
"Kelp forest",76,"2020",40066.6021751909,68491.7174744187,133.1
"Kelp forest",66,"2017",31.9437164019971,51.7101083224424,133.1
"Kelp forest",59,"2018",3355239.00792482,5530978.62985114,133.1
"Kelp forest",51,"2019",1.88938929133728,3.17167354671281,133.1
"Kelp forest",76,"2021",39345.4033360374,68491.7174744187,133.1
"Kelp forest",44,"2019",117.210905171632,196.75920098817,133.1
"Kelp forest",96,"2017",26.9749744922184,43.666767993862,133.1
"Kelp forest",3,"2021",205.313559703886,357.405875466672,133.1
"Kelp forest",96,"2018",26.4894249513584,43.666767993862,133.1
"Kelp forest",96,"2019",26.012615302234,43.666767993862,133.1
"Kelp forest",74,"2017",112.873551211664,182.718362711515,133.1
"Kelp forest",74,"2018",110.841827289854,182.718362711515,133.1
"Kelp forest",89,"2017",2028.00341457957,3282.90781593704,133.1
"Kelp forest",81,"2020",81745.4448970603,139739.474094385,133.1
"Kelp forest",74,"2020",106.887434259461,182.718362711515,133.1
"Kelp forest",77,"2019",1301.92153770987,2185.50518941887,133.1
"Kelp forest",67,"2020",5491.11642262982,9386.77038280975,133.1
"Kelp forest",6,"2017",412918.772953518,668428.000333158,133.1
"Kelp forest",52,"2021",0.476541183970127,0.829553680226526,133.1
"Kelp forest",77,"2018",1325.78567994895,2185.50518941887,133.1
"Kelp forest",45,"2019",3.55694696045275,5.97096354533886,133.1
"Kelp forest",97,"2018",245089.031527375,404019.562417771,133.1
"Kelp forest",30,"2021",1284.86165485085,2236.66232891696,133.1
"Kelp forest",97,"2021",232091.02100431,404019.562417771,133.1
"Kelp forest",97,"2020",236345.235238605,404019.562417771,133.1
"Kelp forest",48,"2021",72.8717222674538,126.853685315897,133.1
"Kelp forest",75,"2018",5437.32426251733,8963.21371697293,133.1
"Kelp forest",9,"2017",1670.65996396725,2704.44448665694,133.1
"Kelp forest",82,"2018",9.9443991777411,16.3929482248162,133.1
"Kelp forest",85,"2019",235.852246062155,395.91964091142,133.1
"Kelp forest",78,"2017",1623.38235712398,2627.91205879773,133.1
"Kelp forest",68,"2019",2807.18967989244,4712.3635606182,133.1
"Kelp forest",60,"2018",4.49623141889593,7.41185943357267,133.1
"Kelp forest",53,"2017",73.6852859237344,119.280864785296,133.1
