"rgn_id","year","status"
93,2017,44.7484601589796
93,2018,23.9958160443994
93,2019,11.7748862576582
93,2020,22.4849802647305
93,2021,27.0345926220825
94,2017,32.139289396184
94,2018,33.006012535866
94,2019,10.9250864674544
94,2020,22.1629943670147
94,2021,49.8114830839144
95,2017,26.3862037430874
95,2018,38.9674121897805
95,2019,9.41576184827305
95,2020,11.2170771832467
95,2021,7.63813012218085
97,2017,12.1263290794456
97,2018,28.1909041224591
97,2019,42.0728330545545
97,2020,14.6245946216198
97,2021,26.8482226387771
98,2017,7.9520316684131
98,2018,33.3333333333333
98,2019,0.367912446152057
98,2020,0.374898125509373
98,2021,0
99,2017,40.1559501047402
99,2018,28.0025908685841
99,2019,12.8867001884729
99,2020,6.14832076155525
99,2021,9.85597515324842
100,2017,40.316885011462
100,2018,13.2237581706463
100,2019,7.01120924747024
100,2020,11.5114738645359
100,2021,14.2841523540442
101,2017,40.7930462543236
101,2018,17.1304468658242
101,2019,11.9233715607263
101,2020,54.2147104196116
101,2021,36.3611508396157
102,2017,14.7296984632644
102,2018,9.49960751078354
102,2019,16.4521918060266
102,2020,44.8727126266983
102,2021,49.0281982692457
103,2017,17.6106806234774
103,2018,37.0171748414955
103,2019,14.4666732168131
103,2020,7.38010413898027
103,2021,10.5172794029542
