"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"spatial","rgn_area","regions_list.csv","area_km2","km2","",,"","~/github/chl/comunas/layers/regions_list.csv","rgn_id",,"rgn_name",,"area_km2",,TRUE,,,8.37021450527,32015.4221575,FALSE,,,,95,FALSE
"spatial","rgn_area_inland1mn","rgn_area_inland1mn_chl2023.csv","area_km2","km2","",,"","~/github/chl/comunas/layers/rgn_area_inland1mn_ch2021.csv","rgn_id",,,,"area_km2",,TRUE,,,27,454769,FALSE,,,,95,FALSE
"spatial","rgn_area_offshore3mn","rgn_area_offshore3mn_chl2023.csv","area_km2","km2","",,"","~/github/chl/comunas/layers/rgn_area_offshore_3mn_chl2021.csv","rgn_id",,,,"area_km2",,TRUE,,,84,209464,FALSE,,,,95,FALSE
"MAR","mar_harvest_tonnes","mar_harvest_tonnes_chl2023.csv","tonnes","toneladas","",,"","~/github/chl/comunas/layers/mar_harvest_tonnes_chl2023.csv","rgn_id",,"species_code","year","tonnes",,TRUE,2014,2022,0,286560339,FALSE,,,,95,FALSE
"MAR","mar_sustainability_scores","mar_sustainability_scores_chl2023.csv","sust_coeff","coeficiente","",,"","~/github/chl/comunas/layers/mar_sustainability_scores_chl2023.csv","rgn_id",,"species",,"sust_coeff",,TRUE,,,0.385,0.695,TRUE,,,,95,FALSE
"FIS","fis_b_bmsy","fis_b_bmsy_chl2023.csv","b_bmsy","coeficiente","",,"","~/github/chl/comunas/layers/fis_b_bmsy_chl2023.csv","rgn_id",,"spp","year","b_bmsy",,TRUE,2012,2021,0.204681544987977,1.90924496110161,FALSE,,,,95,FALSE
"FIS","fis_meancatch","fis_meancatch_chl2023.csv","catch","toneladas","",,"","~/github/chl/comunas/layers/fis_meancatch_chl2023.csv","rgn_id",,"spp","year","catch",,TRUE,2012,2021,0,263095,FALSE,,,3571,95,FALSE
"FIS","fp_wildcaught_weight","fp_wildcaught_weight_chl2023.csv","w_fis","proporción","",,"","","rgn_id",,,"year","w_fis",,TRUE,2021,2021,0,1,TRUE,,,,95,FALSE
"NP","np_harvest_tonnes","np_harvest_tonnes_chl2023.csv","tonnes","toneladas","",,"","","rgn_id",,"producto","year","tonnes",,TRUE,2017,2021,0,125722,FALSE,,,,95,FALSE
"NP","np_harvest_tonnes_weigth","np_harvest_tonnes_weigth_chl2023.csv","weight","proporción","",,"","","rgn_id",,"producto","year","weight",,TRUE,2017,2021,0,1,TRUE,,,,95,FALSE
"NP","np_fofm_scores","np_fofm_scores_chl2023.csv","score","estatus","",,"","","rgn_id",,"producto","year","score",,TRUE,2018,2021,0.318022514772972,0.990004991065516,TRUE,,,,95,FALSE
"NP","np_seaweed_sust","np_seaweed_sust_chl2023.csv","score","estatus","",,"","","rgn_id",,"producto","year","score",,TRUE,2017,2021,0.3,1,TRUE,,,20,95,FALSE
"NP","np_harvest_tonnes_relative","np_harvest_tonnes_relative_chl2023.csv","tonnes_rel","proporción","",,"","","rgn_id",,"producto","year","tonnes_rel",,TRUE,2017,2021,0,1,TRUE,,,,95,FALSE
"ECO","le_gdp","le_gdp_chl2023.csv","gdp_usd","USD","",,"","","rgn_id",,"sector","year","gdp_usd",,TRUE,2017,2021,0,15281820147.352,FALSE,,,5,95,FALSE
"ECO","le_workforcesize_adj","le_workforcesize_adj_chl2023.csv","jobs","numero","",,"","","rgn_id",,,"year","jobs",,TRUE,2017,2021,4.82565377063358,323351.986438163,FALSE,,,,95,FALSE
"ECO","le_unemployment","le_unemployment_chl2023.csv","percent","proporción","",,"","","rgn_id",,,"year","percent",,TRUE,2017,2021,3.16433718895058,12.4134336091085,FALSE,,,,95,FALSE
"ECO","le_jobs_sector","le_jobs_sector_chl2023.csv","jobs","numero","",,"","","rgn_id",,"sector","year","jobs",,TRUE,2017,2021,0,38601,FALSE,,,,95,FALSE
"ECO","le_wage_sector","le_wage_sector_chl2023.csv","wage_usd","USD","",,"","","rgn_id",,"sector","year","wage_usd",,TRUE,2017,2021,0,15281820147.352,FALSE,,,,95,FALSE
"AO","ao_scores","ao_scores_chl2023.csv","status","estatus","",,"","","rgn_id",,,"year","status",,TRUE,2017,2021,0,62.0681377211666,FALSE,,,,95,FALSE
