goal,dimension,region_id,score
AO,pressures,77,47.66
AO,pressures,78,50.16
AO,pressures,79,49.27
AO,pressures,80,44.34
AO,pressures,81,60.79
AO,pressures,82,61.64
AO,pressures,83,49.55
AO,pressures,84,56.49
AO,pressures,85,47.41
AO,pressures,86,46.76
AO,pressures,87,56.34
AO,pressures,88,59.06
AO,pressures,89,52.53
AO,pressures,90,58.45
AO,pressures,91,55.98
AO,pressures,92,43.99
AO,pressures,93,51.03
AO,pressures,94,51.62
AO,pressures,95,43.86
AO,pressures,96,59.52
AO,pressures,97,50.97
AO,pressures,98,54.65
AO,pressures,99,52.59
AO,pressures,100,49.32
AO,pressures,101,44.05
AO,pressures,102,64.11
AO,pressures,103,49.15
AO,resilience,1,44.63
AO,resilience,2,34.58
AO,resilience,3,29.19
AO,resilience,4,42.61
AO,resilience,5,40.78
AO,resilience,6,28.95
AO,resilience,7,24.53
AO,resilience,8,32.92
AO,resilience,9,29.22
AO,resilience,10,34.29
AO,resilience,11,33.95
AO,resilience,12,47.3
AO,resilience,13,40.62
AO,resilience,14,42.89
AO,resilience,15,35.35
AO,resilience,16,28.84
AO,resilience,17,30.09
AO,resilience,18,25.22
AO,resilience,19,34.44
AO,resilience,20,31.99
AO,resilience,21,26.02
AO,resilience,22,31.47
AO,resilience,23,30.32
AO,resilience,24,37.69
AO,resilience,25,34.6
AO,resilience,26,39.59
AO,resilience,27,24.62
AO,resilience,28,29.12
AO,resilience,29,42.69
AO,resilience,30,39.78
AO,resilience,31,36.45
AO,resilience,32,32.33
AO,resilience,33,29.71
AO,resilience,34,36.23
AO,resilience,35,37.52
AO,resilience,36,22.97
AO,resilience,37,30.08
AO,resilience,38,25.84
AO,resilience,39,29.24
AO,resilience,40,40.11
AO,resilience,41,21.37
AO,resilience,42,22.95
AO,resilience,43,26.31
AO,resilience,44,28.91
AO,resilience,45,37.41
AO,resilience,46,31.8
AO,resilience,47,42.17
AO,resilience,48,28.57
AO,resilience,49,41.16
AO,resilience,50,34.34
AO,resilience,51,29.5
AO,resilience,52,41.85
AO,resilience,53,29.17
AO,resilience,54,27.82
AO,resilience,55,38.67
AO,resilience,56,40.21
AO,resilience,57,28.58
AO,resilience,58,21.4
AO,resilience,59,21.81
AO,resilience,60,30.19
AO,resilience,61,27.19
AO,resilience,62,37.17
AO,resilience,63,29.81
AO,resilience,64,34.81
AO,resilience,65,40.74
AO,resilience,66,31.2
AO,resilience,67,22.26
AO,resilience,68,22.32
AO,resilience,69,35.52
AO,resilience,70,34.3
AO,resilience,71,33.22
AO,resilience,72,22.57
AO,resilience,73,31.64
AO,resilience,74,30.34
AO,resilience,75,29.1
AO,resilience,76,30.58
AO,resilience,77,28.87
AO,resilience,78,30.11
AO,resilience,79,37.33
AO,resilience,80,32.95
AO,resilience,81,22.98
AO,resilience,82,34.63
AO,resilience,83,33.97
AO,resilience,84,22.31
AO,resilience,85,27.97
AO,resilience,86,41.84
AO,resilience,87,35.66
AO,resilience,88,40.69
AO,resilience,89,23
AO,resilience,90,34.31
AO,resilience,91,22.33
AO,resilience,92,39.99
AO,resilience,93,23.53
AO,resilience,94,36.43
AO,resilience,95,41.21
AO,resilience,96,22.34
AO,resilience,97,26.75
AO,resilience,98,31.35
AO,resilience,99,38.95
AO,resilience,100,35.2
AO,resilience,101,34.33
AO,resilience,102,38.05
AO,resilience,103,37.73
AO,score,0,30.98
AO,score,1,23.9
AO,score,2,17.34
AO,score,3,16.63
AO,score,4,18.58
AO,score,5,62.53
AO,score,6,35.77
AO,score,7,23.62
AO,score,8,39.7
AO,score,9,26.64
AO,score,10,33.61
AO,score,11,46.7
AO,score,12,32.73
AO,score,13,13.27
AO,score,14,2.61
AO,score,15,18.09
AO,score,16,54.22
AO,score,17,6.38
AO,score,18,16.57
AO,score,19,22.49
AO,score,20,34.96
AO,score,21,42.13
AO,score,22,19.02
AO,score,23,28.24
AO,score,24,58.22
AO,score,25,27.27
AO,score,26,26.5
AO,score,27,
AO,score,28,49.08
AO,score,29,68.47
AO,score,30,44.74
AO,score,31,8.16
AO,score,32,32.68
AO,score,33,20.52
AO,score,34,11.26
AO,score,35,6.43
AO,score,36,18.31
AO,score,37,
AO,score,38,60.26
AO,score,39,43.58
AO,score,40,37.25
AO,score,41,64.05
AO,score,42,27.15
AO,score,43,71.64
AO,score,44,47.76
AO,score,45,15.05
AO,score,46,2.56
AO,score,47,32.69
AO,score,48,
AO,score,49,50.57
AO,score,50,91.29
AO,score,51,10.66
AO,score,52,
AO,score,53,80.6
AO,score,54,23.34
AO,score,55,59.81
AO,score,56,45.53
AO,score,57,8.74
AO,score,58,54.07
AO,score,59,27.16
AO,score,60,10.11
AO,score,61,30.38
AO,score,62,24.26
AO,score,63,46.23
AO,score,64,46.25
AO,score,65,11.87
AO,score,66,25.46
AO,score,67,21.59
AO,score,68,
AO,score,69,26.65
AO,score,70,17.1
AO,score,71,9.68
AO,score,72,16.52
AO,score,73,57.88
AO,score,74,4.79
AO,score,75,43.58
AO,score,76,11.67
AO,score,77,17.25
AO,score,78,18.27
AO,score,79,23.01
AO,score,80,36.44
AO,score,81,31.61
AO,score,82,17.73
AO,score,83,18.84
AO,score,84,
AO,score,85,16.05
AO,score,86,13.32
AO,score,87,20.33
AO,score,88,60.64
AO,score,89,30.16
AO,score,90,
AO,score,91,
AO,score,92,25.41
AO,score,93,33.96
AO,score,94,71.28
AO,score,95,9.91
AO,score,96,
AO,score,97,55.18
AO,score,98,0
AO,score,99,10.42
AO,score,100,18.73
AO,score,101,70.85
AO,score,102,83.29
AO,score,103,15.48
AO,status,0,32.94
AO,status,1,30.62
AO,status,2,19.9
AO,status,3,21.83
AO,status,4,22.23
AO,status,5,47.58
AO,status,6,36.85
AO,status,7,30.77
AO,status,8,40.92
AO,status,9,32.99
AO,status,10,26.85
AO,status,11,49.94
AO,status,12,34.47
AO,status,13,17.18
AO,status,14,3.97
AO,status,15,23.26
AO,status,16,50.24
AO,status,17,9.39
AO,status,18,21.86
AO,status,19,27.79
AO,status,20,43.61
AO,status,21,32.69
AO,status,22,26.42
AO,status,23,36.01
AO,status,24,44.65
AO,status,25,35.19
AO,status,26,25.41
AO,status,27,
AO,status,28,43.51
AO,status,29,52.17
AO,status,30,34.19
AO,status,31,12.48
AO,status,32,38.51
AO,status,33,27.5
AO,status,34,15.89
AO,status,35,9.84
AO,status,36,25.79
AO,status,37,
AO,status,38,46.53
AO,status,39,49.37
AO,status,40,43.34
AO,status,41,64.69
AO,status,42,35.39
AO,status,43,55.99
AO,status,44,47.61
AO,status,45,20.13
AO,status,46,4.12
AO,status,47,33.33
AO,status,48,
AO,status,49,48.63
AO,status,50,82.58
AO,status,51,14.11
AO,status,52,
AO,status,53,63.68
AO,status,54,27.18
AO,status,55,51.17
AO,status,56,34.61
AO,status,57,10.57
AO,status,58,51.59
AO,status,59,34.87
AO,status,60,15.28
AO,status,61,35.98
AO,status,62,27.22
AO,status,63,49.05
AO,status,64,42.82
AO,status,65,14.46
AO,status,66,32.42
AO,status,67,29.95
AO,status,68,
AO,status,69,30.11
AO,status,70,22.97
AO,status,71,13.76
AO,status,72,23.76
AO,status,73,44.42
AO,status,74,7.43
AO,status,75,37.47
AO,status,76,16.08
AO,status,77,21.66
AO,status,78,25.22
AO,status,79,28.59
AO,status,80,33.33
AO,status,81,39.8
AO,status,82,23.77
AO,status,83,24.61
AO,status,84,
AO,status,85,21.52
AO,status,86,17.43
AO,status,87,24.99
AO,status,88,50.95
AO,status,89,37.62
AO,status,90,
AO,status,91,
AO,status,92,28.64
AO,status,93,39.89
AO,status,94,62.31
AO,status,95,14.69
AO,status,96,
AO,status,97,42.61
AO,status,98,0
AO,status,99,15.41
AO,status,100,23.36
AO,status,101,58.56
AO,status,102,66.57
AO,status,103,20.3
AO,trend,1,-0.66
AO,trend,2,-0.38
AO,trend,3,-0.59
AO,trend,4,-0.46
AO,trend,5,1
AO,trend,6,0.03
AO,trend,7,-0.57
AO,trend,8,-0.01
AO,trend,9,-0.44
AO,trend,10,0.86
AO,trend,11,-0.12
AO,trend,12,-0.15
AO,trend,13,-0.64
AO,trend,14,-1
AO,trend,15,-0.6
AO,trend,16,0.34
AO,trend,17,-0.88
AO,trend,18,-0.59
AO,trend,19,-0.49
AO,trend,20,-0.52
AO,trend,21,1
AO,trend,22,-0.73
AO,trend,23,-0.53
AO,trend,24,1
AO,trend,25,-0.6
AO,trend,26,0.17
AO,trend,27,
AO,trend,28,0.54
AO,trend,29,1
AO,trend,30,1
AO,trend,31,-1
AO,trend,32,-0.37
AO,trend,33,-0.63
AO,trend,34,-0.82
AO,trend,35,-1
AO,trend,36,-0.72
AO,trend,37,-1
AO,trend,38,1
AO,trend,39,-0.25
AO,trend,40,-0.41
AO,trend,41,0.14
AO,trend,42,-0.55
AO,trend,43,1
AO,trend,44,0.13
AO,trend,45,-0.69
AO,trend,46,-0.92
AO,trend,47,
AO,trend,48,
AO,trend,49,0.14
AO,trend,50,1
AO,trend,51,-0.61
AO,trend,52,
AO,trend,53,0.87
AO,trend,54,-0.3
AO,trend,55,0.55
AO,trend,56,1
AO,trend,57,-0.44
AO,trend,58,0.31
AO,trend,59,-0.48
AO,trend,60,-0.9
AO,trend,61,-0.34
AO,trend,62,-0.27
AO,trend,63,-0.05
AO,trend,64,0.29
AO,trend,65,-0.51
AO,trend,66,-0.53
AO,trend,67,-0.69
AO,trend,68,
AO,trend,69,-0.27
AO,trend,70,-0.65
AO,trend,71,-0.66
AO,trend,72,-0.77
AO,trend,73,1
AO,trend,74,-1
AO,trend,75,0.58
AO,trend,76,-0.73
AO,trend,77,-0.52
AO,trend,78,-0.72
AO,trend,79,-0.52
AO,trend,80,0.33
AO,trend,81,-0.43
AO,trend,82,-0.63
AO,trend,83,-0.62
AO,trend,84,
AO,trend,85,-0.66
AO,trend,86,-0.68
AO,trend,87,-0.45
AO,trend,88,0.66
AO,trend,89,-0.45
AO,trend,90,
AO,trend,91,
AO,trend,92,-0.32
AO,trend,93,-0.31
AO,trend,94,0.5
AO,trend,95,-0.96
AO,trend,96,
AO,trend,97,1
AO,trend,98,-1
AO,trend,99,-0.9
AO,trend,100,-0.52
AO,trend,101,0.67
AO,trend,102,1
AO,trend,103,-0.65
BD,future,0,65.38
BD,future,1,76.4
BD,future,2,74.97
BD,future,3,53.63
BD,future,4,66.21
BD,future,5,69.24
BD,future,6,58.62
BD,future,7,69.52
BD,future,8,65.14
BD,future,9,54.09
BD,future,10,71.44
BD,future,11,80.91
BD,future,12,55.23
BD,future,13,67.24
BD,future,14,78.74
BD,future,15,74.35
BD,future,16,62.49
BD,future,17,69.11
BD,future,18,56.84
BD,future,19,67.91
BD,future,20,71.91
BD,future,21,72.12
BD,future,22,69.01
BD,future,23,65.31
BD,future,24,55.7
BD,future,25,54.08
BD,future,26,81.42
BD,future,27,63.95
BD,future,28,60.48
BD,future,29,74.64
BD,future,30,78.97
BD,future,31,80.09
BD,future,32,56.75
BD,future,33,84.34
BD,future,34,73.12
BD,future,35,63.72
BD,future,36,58.83
BD,future,37,66.1
BD,future,38,81.95
BD,future,39,68.07
BD,future,40,73.69
BD,future,41,55.53
BD,future,42,57.11
BD,future,43,53.77
BD,future,44,69.76
BD,future,45,78.14
BD,future,46,62.3
BD,future,47,76.32
BD,future,48,82.07
BD,future,49,89.92
BD,future,50,70.2
BD,future,51,72.56
BD,future,52,32.8
BD,future,53,70.88
BD,future,54,78.07
BD,future,55,72.45
BD,future,56,64.74
BD,future,57,52.57
BD,future,58,55.91
BD,future,59,62.96
BD,future,60,78.59
BD,future,61,78.62
BD,future,62,79.43
BD,future,63,69.87
BD,future,64,62.41
BD,future,65,83.7
BD,future,66,66.15
BD,future,67,64.72
BD,future,68,57.6
BD,future,69,71.37
BD,future,70,53.8
BD,future,71,65.94
BD,future,72,51.2
BD,future,73,58.4
BD,future,74,58.13
BD,future,75,69.1
BD,future,76,72.12
BD,future,77,67.12
BD,future,78,63.82
BD,future,79,74.53
BD,future,80,64.63
BD,future,81,47.87
BD,future,82,79.88
BD,future,83,90.39
BD,future,84,49.24
BD,future,85,65.74
BD,future,86,68.76
BD,future,87,86.85
BD,future,88,63.9
BD,future,89,77.57
BD,future,90,77.86
BD,future,91,58.2
BD,future,92,82.72
BD,future,93,58.84
BD,future,94,66.87
BD,future,95,87.92
BD,future,96,44.02
BD,future,97,75.93
BD,future,98,74.27
BD,future,99,77.89
BD,future,100,67.85
BD,future,101,75.22
BD,future,102,61.36
BD,future,103,67.19
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,pressures,9,
BD,pressures,10,
BD,pressures,11,
BD,pressures,12,
BD,pressures,13,
BD,pressures,14,
BD,pressures,15,
BD,pressures,16,
BD,pressures,17,
BD,pressures,18,
BD,pressures,19,
BD,pressures,20,
BD,pressures,21,
BD,pressures,22,
BD,pressures,23,
BD,pressures,24,
BD,pressures,25,
BD,pressures,26,
BD,pressures,27,
BD,pressures,28,
BD,pressures,29,
BD,pressures,30,
BD,pressures,31,
BD,pressures,32,
BD,pressures,33,
BD,pressures,34,
BD,pressures,35,
BD,pressures,36,
BD,pressures,37,
BD,pressures,38,
BD,pressures,39,
BD,pressures,40,
BD,pressures,41,
BD,pressures,42,
BD,pressures,43,
BD,pressures,44,
BD,pressures,45,
BD,pressures,46,
BD,pressures,47,
BD,pressures,48,
BD,pressures,49,
BD,pressures,50,
BD,pressures,51,
BD,pressures,52,
BD,pressures,53,
BD,pressures,54,
BD,pressures,55,
BD,pressures,56,
BD,pressures,57,
BD,pressures,58,
BD,pressures,59,
BD,pressures,60,
BD,pressures,61,
BD,pressures,62,
BD,pressures,63,
BD,pressures,64,
BD,pressures,65,
BD,pressures,66,
BD,pressures,67,
BD,pressures,68,
BD,pressures,69,
BD,pressures,70,
BD,pressures,71,
BD,pressures,72,
BD,pressures,73,
BD,pressures,74,
BD,pressures,75,
BD,pressures,76,
BD,pressures,77,
BD,pressures,78,
BD,pressures,79,
BD,pressures,80,
BD,pressures,81,
BD,pressures,82,
BD,pressures,83,
BD,pressures,84,
BD,pressures,85,
BD,pressures,86,
BD,pressures,87,
BD,pressures,88,
BD,pressures,89,
BD,pressures,90,
BD,pressures,91,
BD,pressures,92,
BD,pressures,93,
BD,pressures,94,
BD,pressures,95,
BD,pressures,96,
BD,pressures,97,
BD,pressures,98,
BD,pressures,99,
BD,pressures,100,
BD,pressures,101,
BD,pressures,102,
BD,pressures,103,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,resilience,9,
BD,resilience,10,
BD,resilience,11,
BD,resilience,12,
BD,resilience,13,
BD,resilience,14,
BD,resilience,15,
BD,resilience,16,
BD,resilience,17,
BD,resilience,18,
BD,resilience,19,
BD,resilience,20,
BD,resilience,21,
BD,resilience,22,
BD,resilience,23,
BD,resilience,24,
BD,resilience,25,
BD,resilience,26,
BD,resilience,27,
BD,resilience,28,
BD,resilience,29,
BD,resilience,30,
BD,resilience,31,
BD,resilience,32,
BD,resilience,33,
BD,resilience,34,
BD,resilience,35,
BD,resilience,36,
BD,resilience,37,
BD,resilience,38,
BD,resilience,39,
BD,resilience,40,
BD,resilience,41,
BD,resilience,42,
BD,resilience,43,
BD,resilience,44,
BD,resilience,45,
BD,resilience,46,
BD,resilience,47,
BD,resilience,48,
BD,resilience,49,
BD,resilience,50,
BD,resilience,51,
BD,resilience,52,
BD,resilience,53,
BD,resilience,54,
BD,resilience,55,
BD,resilience,56,
BD,resilience,57,
BD,resilience,58,
BD,resilience,59,
BD,resilience,60,
BD,resilience,61,
BD,resilience,62,
BD,resilience,63,
BD,resilience,64,
BD,resilience,65,
BD,resilience,66,
BD,resilience,67,
BD,resilience,68,
BD,resilience,69,
BD,resilience,70,
BD,resilience,71,
BD,resilience,72,
BD,resilience,73,
BD,resilience,74,
BD,resilience,75,
BD,resilience,76,
BD,resilience,77,
BD,resilience,78,
BD,resilience,79,
BD,resilience,80,
BD,resilience,81,
BD,resilience,82,
BD,resilience,83,
BD,resilience,84,
BD,resilience,85,
BD,resilience,86,
BD,resilience,87,
BD,resilience,88,
BD,resilience,89,
BD,resilience,90,
BD,resilience,91,
BD,resilience,92,
BD,resilience,93,
BD,resilience,94,
BD,resilience,95,
BD,resilience,96,
BD,resilience,97,
BD,resilience,98,
BD,resilience,99,
BD,resilience,100,
BD,resilience,101,
BD,resilience,102,
BD,resilience,103,
BD,score,0,73.84
BD,score,1,82.19
BD,score,2,79.02
BD,score,3,65.48
BD,score,4,72.27
BD,score,5,77.48
BD,score,6,68.11
BD,score,7,77.92
BD,score,8,73.47
BD,score,9,66.04
BD,score,10,79.83
BD,score,11,86.42
BD,score,12,64.6
BD,score,13,73.28
BD,score,14,80.26
BD,score,15,78.52
BD,score,16,70.44
BD,score,17,77.13
BD,score,18,67.44
BD,score,19,74.05
BD,score,20,79.43
BD,score,21,79.72
BD,score,22,77.13
BD,score,23,74.06
BD,score,24,64.74
BD,score,25,62.45
BD,score,26,84.25
BD,score,27,73.83
BD,score,28,71.08
BD,score,29,78.7
BD,score,30,83.64
BD,score,31,81.36
BD,score,32,64.02
BD,score,33,86.59
BD,score,34,75.9
BD,score,35,68.77
BD,score,36,69.08
BD,score,37,77.71
BD,score,38,88.54
BD,score,39,76.38
BD,score,40,78.14
BD,score,41,66.88
BD,score,42,67.76
BD,score,43,65.76
BD,score,44,76.24
BD,score,45,82.01
BD,score,46,72.12
BD,score,47,81.43
BD,score,48,84.36
BD,score,49,88.68
BD,score,50,75.95
BD,score,51,79.56
BD,score,52,40.79
BD,score,53,76.46
BD,score,54,85.04
BD,score,55,78.27
BD,score,56,71.33
BD,score,57,58.82
BD,score,58,66.7
BD,score,59,73.81
BD,score,60,82.19
BD,score,61,84.49
BD,score,62,82.98
BD,score,63,76.76
BD,score,64,68.29
BD,score,65,85.86
BD,score,66,74.83
BD,score,67,74.81
BD,score,68,66.16
BD,score,69,77.01
BD,score,70,64.64
BD,score,71,70.74
BD,score,72,62.32
BD,score,73,66.74
BD,score,74,67.14
BD,score,75,76.68
BD,score,76,79.52
BD,score,77,73.93
BD,score,78,72.12
BD,score,79,79.62
BD,score,80,71.2
BD,score,81,58.39
BD,score,82,85.1
BD,score,83,88.94
BD,score,84,54.68
BD,score,85,72.36
BD,score,86,74.13
BD,score,87,89.16
BD,score,88,71.41
BD,score,89,83.94
BD,score,90,82.6
BD,score,91,67.85
BD,score,92,85.64
BD,score,93,68.42
BD,score,94,73.31
BD,score,95,88.04
BD,score,96,54.74
BD,score,97,80.63
BD,score,98,80.3
BD,score,99,82.92
BD,score,100,73.43
BD,score,101,78.73
BD,score,102,67.95
BD,score,103,73.17
BD,status,0,82.29
BD,status,1,87.98
BD,status,2,83.07
BD,status,3,77.32
BD,status,4,78.32
BD,status,5,85.73
BD,status,6,77.61
BD,status,7,86.32
BD,status,8,81.81
BD,status,9,77.98
BD,status,10,88.22
BD,status,11,91.94
BD,status,12,73.97
BD,status,13,79.32
BD,status,14,81.77
BD,status,15,82.69
BD,status,16,78.39
BD,status,17,85.14
BD,status,18,78.04
BD,status,19,80.2
BD,status,20,86.94
BD,status,21,87.33
BD,status,22,85.25
BD,status,23,82.81
BD,status,24,73.78
BD,status,25,70.82
BD,status,26,87.07
BD,status,27,83.71
BD,status,28,81.68
BD,status,29,82.76
BD,status,30,88.3
BD,status,31,82.63
BD,status,32,71.3
BD,status,33,88.84
BD,status,34,78.69
BD,status,35,73.82
BD,status,36,79.33
BD,status,37,89.31
BD,status,38,95.14
BD,status,39,84.69
BD,status,40,82.59
BD,status,41,78.24
BD,status,42,78.41
BD,status,43,77.76
BD,status,44,82.72
BD,status,45,85.88
BD,status,46,81.94
BD,status,47,86.54
BD,status,48,86.64
BD,status,49,87.45
BD,status,50,81.69
BD,status,51,86.55
BD,status,52,48.78
BD,status,53,82.04
BD,status,54,92.02
BD,status,55,84.09
BD,status,56,77.92
BD,status,57,65.06
BD,status,58,77.5
BD,status,59,84.65
BD,status,60,85.79
BD,status,61,90.37
BD,status,62,86.54
BD,status,63,83.65
BD,status,64,74.16
BD,status,65,88.03
BD,status,66,83.52
BD,status,67,84.9
BD,status,68,74.72
BD,status,69,82.65
BD,status,70,75.48
BD,status,71,75.54
BD,status,72,73.45
BD,status,73,75.07
BD,status,74,76.14
BD,status,75,84.27
BD,status,76,86.92
BD,status,77,80.74
BD,status,78,80.42
BD,status,79,84.72
BD,status,80,77.76
BD,status,81,68.9
BD,status,82,90.33
BD,status,83,87.49
BD,status,84,60.12
BD,status,85,78.98
BD,status,86,79.51
BD,status,87,91.47
BD,status,88,78.91
BD,status,89,90.31
BD,status,90,87.34
BD,status,91,77.51
BD,status,92,88.57
BD,status,93,78.01
BD,status,94,79.75
BD,status,95,88.17
BD,status,96,65.47
BD,status,97,85.33
BD,status,98,86.34
BD,status,99,87.95
BD,status,100,79.01
BD,status,101,82.24
BD,status,102,74.55
BD,status,103,79.16
BD,trend,1,-0.15
BD,trend,2,-0.16
BD,trend,3,-0.25
BD,trend,4,-0.21
BD,trend,5,-0.1
BD,trend,6,-0.2
BD,trend,7,-0.11
BD,trend,8,-0.16
BD,trend,9,-0.29
BD,trend,10,-0.11
BD,trend,11,-0.03
BD,trend,12,-0.34
BD,trend,13,-0.16
BD,trend,14,0.06
BD,trend,15,-0.18
BD,trend,16,-0.14
BD,trend,17,-0.14
BD,trend,18,-0.25
BD,trend,19,-0.09
BD,trend,20,-0.13
BD,trend,21,-0.06
BD,trend,22,-0.13
BD,trend,23,-0.17
BD,trend,24,-0.26
BD,trend,25,-0.32
BD,trend,26,-0.1
BD,trend,27,-0.12
BD,trend,28,-0.17
BD,trend,29,-0.07
BD,trend,30,-0.04
BD,trend,31,0.13
BD,trend,32,-0.29
BD,trend,33,0.09
BD,trend,34,-0
BD,trend,35,-0.14
BD,trend,36,-0.23
BD,trend,37,-0.23
BD,trend,38,-0.05
BD,trend,39,-0.14
BD,trend,40,-0.1
BD,trend,41,-0.26
BD,trend,42,-0.26
BD,trend,43,-0.24
BD,trend,44,-0.06
BD,trend,45,-0.04
BD,trend,46,-0.15
BD,trend,47,-0.11
BD,trend,48,0.11
BD,trend,49,0.07
BD,trend,50,-0.13
BD,trend,51,-0.11
BD,trend,52,-0.49
BD,trend,53,-0.12
BD,trend,54,-0.08
BD,trend,55,-0.17
BD,trend,56,-0.2
BD,trend,57,-0.23
BD,trend,58,-0.28
BD,trend,59,-0.19
BD,trend,60,0.02
BD,trend,61,-0.03
BD,trend,62,-0.07
BD,trend,63,-0.12
BD,trend,64,-0.21
BD,trend,65,-0.01
BD,trend,66,-0.18
BD,trend,67,-0.19
BD,trend,68,-0.2
BD,trend,69,-0.14
BD,trend,70,-0.29
BD,trend,71,-0.16
BD,trend,72,-0.32
BD,trend,73,-0.28
BD,trend,74,-0.25
BD,trend,75,-0.15
BD,trend,76,-0.15
BD,trend,77,-0.16
BD,trend,78,-0.21
BD,trend,79,-0.12
BD,trend,80,-0.2
BD,trend,81,-0.38
BD,trend,82,-0.05
BD,trend,83,0.18
BD,trend,84,-0.08
BD,trend,85,-0.18
BD,trend,86,-0.19
BD,trend,87,0
BD,trend,88,-0.22
BD,trend,89,-0.05
BD,trend,90,-0.08
BD,trend,91,-0.25
BD,trend,92,-0.08
BD,trend,93,-0.27
BD,trend,94,-0.21
BD,trend,95,0.02
